algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.11164113609058847
USER_KNN,LIN,KL,FIXED,0.0,MAP,8.968092068894302e-05
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.00026886618271340976
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.5675407858138037
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.1116160284392583
USER_KNN,LIN,KL,FIXED,0.1,MAP,8.956348073892546e-05
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.00026874874276339226
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.5661816058470224
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.11167254758960372
USER_KNN,LIN,KL,FIXED,0.2,MAP,8.94607207826601e-05
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.00026813218302580006
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.5643212127966025
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.11177312017982402
USER_KNN,LIN,KL,FIXED,0.3,MAP,9.009825193989826e-05
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0002729220552729447
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.5619241782701961
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.11185668149933234
USER_KNN,LIN,KL,FIXED,0.4,MAP,9.042540608637572e-05
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.00027336245508551054
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.5585119887680874
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.11195334192993767
USER_KNN,LIN,KL,FIXED,0.5,MAP,9.122819203042432e-05
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.00027499403153396877
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.553802488297356
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.11225693559240821
USER_KNN,LIN,KL,FIXED,0.6,MAP,9.16862078354928e-05
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.0002775609332986382
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.5465220186534387
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.11249657904471994
USER_KNN,LIN,KL,FIXED,0.7,MAP,9.299272727943811e-05
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0002831099709369678
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.534117586498648
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.11316840860646929
USER_KNN,LIN,KL,FIXED,0.8,MAP,9.155912103243811e-05
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.0002790457098095745
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.5087609654350441
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.11563906106759961
USER_KNN,LIN,KL,FIXED,0.9,MAP,9.522953889887968e-05
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0002883066887252447
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.42808938180911404
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.10066965694616199
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.00012386852899583977
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.0003818266374945831
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.16666449609481118
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.1125835110786977
USER_KNN,LIN,KL,FIXED,CGR,MAP,9.044889407637926e-05
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.00027440263749995173
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.5525730897727777
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.11400226450060423
USER_KNN,LIN,KL,FIXED,VAR,MAP,9.40761108183501e-05
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.00028589916974988477
