algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.11174431450888371
USER_KNN,LIN,KL,FIXED,0.0,MAP,9.328297172733866e-05
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.0002778503388897529
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.567570639593785
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.11170848062064664
USER_KNN,LIN,KL,FIXED,0.1,MAP,9.311268379981321e-05
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.000277556739014709
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.5661627582866592
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.11176520348232939
USER_KNN,LIN,KL,FIXED,0.2,MAP,9.300992384354784e-05
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.0002769401792771168
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.5643031892742143
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.11186571843302223
USER_KNN,LIN,KL,FIXED,0.3,MAP,9.364745500078601e-05
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0002817300515242615
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.5619088298628576
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.11194907554794545
USER_KNN,LIN,KL,FIXED,0.4,MAP,9.397460914726349e-05
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.00028217045133682733
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.5584960027277935
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.11204540352954023
USER_KNN,LIN,KL,FIXED,0.5,MAP,9.477739509131207e-05
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.00028380202778528556
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.5537897151359042
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.11234729943311736
USER_KNN,LIN,KL,FIXED,0.6,MAP,9.523541089638057e-05
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.000286368929549955
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.5465151445527834
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.11258812365017458
USER_KNN,LIN,KL,FIXED,0.7,MAP,9.654193034032588e-05
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0002919179671882846
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.534113740228885
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.11325866181874554
USER_KNN,LIN,KL,FIXED,0.8,MAP,9.510832409332584e-05
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.00028785370606089126
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.5087617740528273
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.1157224892102046
USER_KNN,LIN,KL,FIXED,0.9,MAP,9.825026218468842e-05
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0002953530857262981
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.42813921057526944
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.10064351375632853
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.00012146394601923028
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.0003740294636702031
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.1666548799737753
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.11267414979935383
USER_KNN,LIN,KL,FIXED,CGR,MAP,9.3998097137267e-05
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.0002832106337512686
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.5525651216029854
