algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.4,MAP,0.0003307412379031
SVDpp,LIN,KL,FIXED,0.4,MRR,0.0009315378778231
SVDpp,LIN,KL,FIXED,0.4,MRMC,0.1669227017463271
SVDpp,LIN,KL,FIXED,0.5,MACE,0.1026946941100341
SVDpp,LIN,KL,FIXED,0.5,MAP,0.0003306932832568
SVDpp,LIN,KL,FIXED,0.5,MRR,0.0009312149179606
SVDpp,LIN,KL,FIXED,0.5,MRMC,0.1669227747083677
SVDpp,LIN,KL,FIXED,0.6,MACE,0.1026947051493894
SVDpp,LIN,KL,FIXED,0.6,MAP,0.0003308117018731
SVDpp,LIN,KL,FIXED,0.6,MRR,0.0009316553177731
SVDpp,LIN,KL,FIXED,0.6,MRMC,0.1669226519644754
SVDpp,LIN,KL,FIXED,0.7,MACE,0.102693958818507
SVDpp,LIN,KL,FIXED,0.7,MAP,0.0003307412379031
SVDpp,LIN,KL,FIXED,0.7,MRR,0.0009315378778231
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.1669227237580071
SVDpp,LIN,KL,FIXED,0.8,MACE,0.1026929280010898
SVDpp,LIN,KL,FIXED,0.8,MAP,0.0003307412379031
SVDpp,LIN,KL,FIXED,0.8,MRR,0.0009315378778231
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.1669236782738222
SVDpp,LIN,KL,FIXED,0.9,MACE,0.1026903261659731
SVDpp,LIN,KL,FIXED,0.9,MAP,0.0003308586778531
SVDpp,LIN,KL,FIXED,0.9,MRR,0.0009318314776982
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.1669237043477104
SVDpp,LIN,KL,FIXED,1.0,MACE,0.1025585339971039
SVDpp,LIN,KL,FIXED,1.0,MAP,0.0003343561514122
SVDpp,LIN,KL,FIXED,1.0,MRR,0.0009409848033263
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.1669433014243014
SVDpp,LIN,KL,FIXED,CGR,MACE,0.1026936231986179
SVDpp,LIN,KL,FIXED,CGR,MAP,0.0003308117018731
SVDpp,LIN,KL,FIXED,CGR,MRR,0.0009316553177731
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.1669232029216417
SVDpp,LIN,KL,FIXED,VAR,MACE,0.1026937738975617
SVDpp,LIN,KL,FIXED,VAR,MAP,0.0003306825179281
SVDpp,LIN,KL,FIXED,VAR,MRR,0.0009314539921445
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.1669232710317123
SVDpp,LIN,HE,FIXED,0.0,MACE,0.1251984737738975
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0001482087974937
SVDpp,LIN,HE,FIXED,0.0,MRR,0.0003853847883611
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.9370616358124734
SVDpp,LIN,HE,FIXED,0.1,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.1,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.1,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.2,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.2,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.2,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.3,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.3,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.3,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.4,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.4,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.4,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.5,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.5,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.5,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.6,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.6,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.6,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.7,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.7,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.7,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.8,MACE,0.0698689987657061
SVDpp,LIN,HE,FIXED,0.8,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.8,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.3401120151812296
SVDpp,LIN,HE,FIXED,0.9,MACE,0.0698688305212337
SVDpp,LIN,HE,FIXED,0.9,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,0.9,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.3401122105414051
SVDpp,LIN,HE,FIXED,1.0,MACE,0.0698495717082462
SVDpp,LIN,HE,FIXED,1.0,MAP,0.0002757951397644
SVDpp,LIN,HE,FIXED,1.0,MRR,0.0007908392253235
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.340105305275685
SVDpp,LIN,HE,FIXED,CGR,MACE,0.0698689840622243
SVDpp,LIN,HE,FIXED,CGR,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,CGR,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.3401120412294103
SVDpp,LIN,HE,FIXED,VAR,MACE,0.0698688997403402
SVDpp,LIN,HE,FIXED,VAR,MAP,0.0002754545639093
SVDpp,LIN,HE,FIXED,VAR,MRR,0.0007899779990234
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.3401119986513382
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.1251984737738975
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0001482087974937
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.0003853847883611
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.5770350736478186
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.0711872334083774
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.0002759945080605
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.0007908532062699
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.1498794487407455
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.0711872279591637
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.0002759945080605
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.0007908532062699
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.1498798837332748
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.0711871867612292
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.000276082588023
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.0007910293661949
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.1498789868241439
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.0711859633188059
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.0002755262861645
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.0007900311266198
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.1498788204609972
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.0711845054427544
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.0002759441766533
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.000790790292011
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.1498808396545606
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.0711863615576765
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.0002754959475107
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.0007897668867323
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.1498763861303696
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.0711827648887432
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.0002764274979714
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.0007919101658201
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.1498823552537492
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.0711749330768444
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.0002757674574904
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.0007904030197948
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.1498831592612895
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.0711641107035944
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.0002739345554134
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.0007835188017724
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.1498886847585776
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.0711399866353336
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.0002751005663457
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.0007858885721924
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.1498821751384801
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.0711806978751589
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.000276518933361
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.000791973080079
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.1498847143252167
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.0711668594795765
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.0002748891744357
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.0007870853412069
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.1498926376947733
SVDpp,LOG,KL,FIXED,0.0,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.0,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.0,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.1,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.1,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.1,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.2,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.2,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.2,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.3,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.3,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.3,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.4,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.4,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.4,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.5,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.5,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.5,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.6,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.6,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.6,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.7,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.7,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.7,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.8,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.8,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.8,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.5788104831881191
SVDpp,LOG,KL,FIXED,0.9,MACE,0.1044329548948383
SVDpp,LOG,KL,FIXED,0.9,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,0.9,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.5788103331622784
SVDpp,LOG,KL,FIXED,1.0,MACE,0.0912783624878008
SVDpp,LOG,KL,FIXED,1.0,MAP,0.0003199791247692
SVDpp,LOG,KL,FIXED,1.0,MRR,0.0009100267936449
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.1954971297386571
SVDpp,LOG,KL,FIXED,CGR,MACE,0.1044573643421777
SVDpp,LOG,KL,FIXED,CGR,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,CGR,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.5787272532908262
SVDpp,LOG,KL,FIXED,VAR,MACE,0.1044306300300998
SVDpp,LOG,KL,FIXED,VAR,MAP,0.0001736331485778
SVDpp,LOG,KL,FIXED,VAR,MRR,0.0004798358681627
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.5787877619627908
SVDpp,LOG,HE,FIXED,0.0,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.0,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.0,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.1,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.1,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.1,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.2,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.2,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.2,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.3,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.3,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.3,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.4,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.4,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.5,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.5,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.6,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.6,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.6,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.7,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.7,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.7,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.8,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.8,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.8,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,0.9,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,0.9,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,0.9,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.9058774042550344
SVDpp,LOG,HE,FIXED,1.0,MACE,0.0703202624078243
SVDpp,LOG,HE,FIXED,1.0,MAP,0.0003123212011712
SVDpp,LOG,HE,FIXED,1.0,MRR,0.0008490460995983
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.4603571806428189
SVDpp,LOG,HE,FIXED,CGR,MACE,0.1044401480917769
SVDpp,LOG,HE,FIXED,CGR,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,CGR,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.9058589967170066
SVDpp,LOG,HE,FIXED,VAR,MACE,0.1044329548948383
SVDpp,LOG,HE,FIXED,VAR,MAP,0.0001736331485778
SVDpp,LOG,HE,FIXED,VAR,MRR,0.0004798358681627
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.9058774042550344
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.1044329548948383
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.5844133960229118
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.1044329548948383
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.5844133960229118
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.1044329548948383
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.5844133960229118
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.1044329548948383
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.5844133960229118
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.1044316373360391
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.5844103150657273
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.1040764793382023
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.0001736331485778
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.0004798358681627
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.5822020800454659
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.1037538200514621
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.0001727187946813
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.000477508040582
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.5753158178359201
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.1032571581411134
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.0001692807401445
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.0004665385900125
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.5572036107324356
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.1043817764201718
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.0001854649439232
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.0004928493331004
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.5083543616402634
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.1080360633893873
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.0002215875152161
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.0006166785756368
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.4186137172877983
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.0830812651336055
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.0003371849163035
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.000931209325582
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.170335436074474
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.1046857605704763
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.0001705620938849
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.0004673145325394
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.5801960046052465
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.1042631536149777
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.0002160137313026
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.0005890466331112
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.4672844524195811
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.1116748551436936
USER_KNN,LIN,KL,FIXED,0.0,MAP,9.08111403983977e-05
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.0002717434614888
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.5675699163658975
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.1116388690297933
USER_KNN,LIN,KL,FIXED,0.1,MAP,9.074654842588804e-05
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.0002716847415137
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.5661769385760868
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.11169541808035
USER_KNN,LIN,KL,FIXED,0.2,MAP,9.064378846962267e-05
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.0002710681817762
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.5643166271553236
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.1117960830723229
USER_KNN,LIN,KL,FIXED,0.3,MAP,9.128131962686084e-05
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0002758580540233
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.561920462947861
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.1118795568286045
USER_KNN,LIN,KL,FIXED,0.4,MAP,9.160847377333832e-05
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.0002762984538359
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.5585080580909376
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.1119761208879869
USER_KNN,LIN,KL,FIXED,0.5,MAP,9.241125971738693e-05
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.0002779300302843
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.5537996545363505
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.1122791154188084
USER_KNN,LIN,KL,FIXED,0.6,MAP,9.286927552245538e-05
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.000280496932049
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.5465208812361199
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.1125189720481174
USER_KNN,LIN,KL,FIXED,0.7,MAP,9.417579496640072e-05
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0002860459696873
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.5341173350838208
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.1131905099125189
USER_KNN,LIN,KL,FIXED,0.8,MAP,9.274218871940068e-05
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.0002819817085599
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.5087613017191023
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.1156593149727715
USER_KNN,LIN,KL,FIXED,0.9,MAP,9.623644666081594e-05
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0002906554877255
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.428102080073972
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.1006391161939121
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0001243189950897
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.000382666892375
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.1666781103208973
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.1126059364955214
USER_KNN,LIN,KL,FIXED,CGR,MAP,9.163196176334184e-05
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.0002773386362503
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.5525709849526304
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.1140241043618371
USER_KNN,LIN,KL,FIXED,VAR,MAP,9.525917850531268e-05
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.0002888351685002
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.4739703433706368
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.1116748551436936
USER_KNN,LIN,HE,FIXED,0.0,MAP,9.08111403983977e-05
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.0002717434614888
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.908764957817477
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.1114758274055518
USER_KNN,LIN,HE,FIXED,0.1,MAP,9.065259646587398e-05
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.0002714498616137
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.9079732304338092
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.1114676308721442
USER_KNN,LIN,HE,FIXED,0.2,MAP,9.065259646587398e-05
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.0002714498616137
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.907933403894146
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.1114572896033935
USER_KNN,LIN,HE,FIXED,0.3,MAP,9.065259646587398e-05
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.0002714498616137
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.9078778130154488
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.1114425617176297
USER_KNN,LIN,HE,FIXED,0.4,MAP,9.065259646587398e-05
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.0002714498616137
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.9078033766975864
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.1114206547042333
USER_KNN,LIN,HE,FIXED,0.5,MAP,9.082875639090032e-05
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.0002717015186495
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.9076995008640028
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.1113907800713799
USER_KNN,LIN,HE,FIXED,0.6,MAP,9.082875639090032e-05
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.0002717015186495
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.9075451035517832
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.1113330031861457
USER_KNN,LIN,HE,FIXED,0.7,MAP,9.082875639090032e-05
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.0002717015186495
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.907240639948998
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.1111694765349107
USER_KNN,LIN,HE,FIXED,0.8,MAP,9.024155664081256e-05
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.0002705858391243
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.9063923339654124
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.1105270591040036
USER_KNN,LIN,HE,FIXED,0.9,MAP,9.041939427941056e-05
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.0002708668561475
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.9032701260971112
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.067618491460354
