algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.13293214820312982
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,0.0004960354278409577
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,0.0014688209668725536
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.5392610976749119
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.09808112451289663
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,0.0014841225659559302
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,0.0043720011663971586
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.17974536426592136
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.09806562503865901
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,0.0014810298462181928
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,0.004367582995343248
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.17974136718510927
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.09806526257190573
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,0.0014841225659559302
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,0.0043720011663971586
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.17973979306560042
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.09807426238634255
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,0.0015017510684610335
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,0.004407346534828442
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.17973924777043554
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.09806455124636605
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,0.0014986583487232958
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,0.004402928363774533
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.1797396018843003
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.09806629925156182
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,0.0015017510684610335
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,0.004407346534828442
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.179742237025657
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.09805733036432238
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,0.0015017510684610335
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,0.004407346534828442
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.179742205051998
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.09807543638275501
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,0.0014922961824056647
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,0.004393429296008625
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.17973999966292806
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.09806208201892747
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,0.0014922961824056647
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRR,0.004393429296008625
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRMC,0.17973961226731522
