algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.12352448691779551
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,0.0005101956660687408
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,0.0015106463195162397
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.5575445278820363
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.09823521370693389
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,0.001551021039330559
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,0.004469421838135886
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.17979891136939105
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.09821025669573824
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,0.0015593713826224495
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,0.004484885436824572
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.1798014600387278
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.09821266901713369
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,0.0015651150049925332
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,0.004492617236168916
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.17978667753951566
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.09821097915506896
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,0.001551021039330559
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,0.004469421838135886
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.17979911188411485
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.0981992948598998
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,0.0015734653482844243
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,0.004508080834857603
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.1797976990652503
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.09820785674522176
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,0.001563259373149891
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,0.004474060917742492
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.17978335789424016
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.09825184264241975
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,0.0015651150049925332
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,0.004492617236168916
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.17979660774218442
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.09821249953609204
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,0.0015575157507798074
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,0.004466329118398148
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.17979772063927216
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.09822526009772994
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,0.0015716097164417818
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRR,0.004489524516431178
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRMC,0.17981108682688016
CO_CLUSTERING,LIN,KL,FIXED,1.0,MACE,0.09819700501020598
CO_CLUSTERING,LIN,KL,FIXED,1.0,MAP,0.0015716097164417818
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRR,0.004489524516431178
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRMC,0.1797996657599919
CO_CLUSTERING,LIN,KL,FIXED,CGR,MACE,0.0981880930290097
CO_CLUSTERING,LIN,KL,FIXED,CGR,MAP,0.001563259373149891
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRR,0.004474060917742492
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRMC,0.17980850414697871
CO_CLUSTERING,LIN,KL,FIXED,VAR,MACE,0.09824486175542772
CO_CLUSTERING,LIN,KL,FIXED,VAR,MAP,0.0015716097164417818
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRR,0.004489524516431178
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRMC,0.1797988643126896
CO_CLUSTERING,LIN,HE,FIXED,0.0,MACE,0.12352448691779551
CO_CLUSTERING,LIN,HE,FIXED,0.0,MAP,0.0005101956660687408
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRR,0.0015106463195162397
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRMC,0.9189879530992501
CO_CLUSTERING,LIN,HE,FIXED,0.1,MACE,0.0633141485742562
CO_CLUSTERING,LIN,HE,FIXED,0.1,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRMC,0.35462969655642124
CO_CLUSTERING,LIN,HE,FIXED,0.2,MACE,0.06332392651697905
CO_CLUSTERING,LIN,HE,FIXED,0.2,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRMC,0.3546302837937601
CO_CLUSTERING,LIN,HE,FIXED,0.3,MACE,0.06331803550442258
CO_CLUSTERING,LIN,HE,FIXED,0.3,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRMC,0.35463135674648655
CO_CLUSTERING,LIN,HE,FIXED,0.4,MACE,0.06332051091730068
CO_CLUSTERING,LIN,HE,FIXED,0.4,MAP,0.0015588338384775573
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRR,0.004584515194090255
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRMC,0.354625115364099
CO_CLUSTERING,LIN,HE,FIXED,0.5,MACE,0.06333589039401248
CO_CLUSTERING,LIN,HE,FIXED,0.5,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRMC,0.35461534114947674
CO_CLUSTERING,LIN,HE,FIXED,0.6,MACE,0.06331215686274509
CO_CLUSTERING,LIN,HE,FIXED,0.6,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRMC,0.3546303295410167
CO_CLUSTERING,LIN,HE,FIXED,0.7,MACE,0.06331302035009588
CO_CLUSTERING,LIN,HE,FIXED,0.7,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.7,MRMC,0.3546303387711712
CO_CLUSTERING,LIN,HE,FIXED,0.8,MACE,0.06332464650213399
CO_CLUSTERING,LIN,HE,FIXED,0.8,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,0.8,MRMC,0.35463117793162185
CO_CLUSTERING,LIN,HE,FIXED,0.9,MACE,0.06329207768911982
CO_CLUSTERING,LIN,HE,FIXED,0.9,MAP,0.0015588338384775573
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRR,0.004584515194090255
CO_CLUSTERING,LIN,HE,FIXED,0.9,MRMC,0.3546200717055952
CO_CLUSTERING,LIN,HE,FIXED,1.0,MACE,0.0633190932145729
CO_CLUSTERING,LIN,HE,FIXED,1.0,MAP,0.0015619265582152947
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRR,0.004588933365144165
CO_CLUSTERING,LIN,HE,FIXED,1.0,MRMC,0.35461504187600057
CO_CLUSTERING,LIN,HE,FIXED,CGR,MACE,0.06333657326653058
CO_CLUSTERING,LIN,HE,FIXED,CGR,MAP,0.0015530902161074735
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRR,0.004576783394745911
CO_CLUSTERING,LIN,HE,FIXED,CGR,MRMC,0.3546470811546054
CO_CLUSTERING,LIN,HE,FIXED,VAR,MACE,0.06331436753881363
CO_CLUSTERING,LIN,HE,FIXED,VAR,MAP,0.0015588338384775573
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRR,0.004584515194090255
CO_CLUSTERING,LIN,HE,FIXED,VAR,MRMC,0.3546370986227615
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MACE,0.12352448691779551
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MAP,0.0005101956660687408
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRR,0.0015106463195162397
CO_CLUSTERING,LIN,CHI,FIXED,0.0,MRMC,0.5442710608481679
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MACE,0.06480477639636296
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MAP,0.0015031575195798613
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRR,0.0044817190809026035
CO_CLUSTERING,LIN,CHI,FIXED,0.1,MRMC,0.16175348513484678
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MACE,0.06480477639636296
CO_CLUSTERING,LIN,CHI,FIXED,0.2,MAP,0.0015031575195798613
