algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.5309225134057773
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.05922760319891856
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.0008890975527788796
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.00280441907028579
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.43166315738903677
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.06903284267416858
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0012219981126788942
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0031956318905322274
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.612086353623205
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.07531256034833712
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0006376437921459738
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0019876391486119763
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.1954313082926457
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.07335825610920894
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.0006161261278278335
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.0020041128725058715
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.19423216667968632
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.07182629647800581
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.000618559064178362
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.0020119094841427247
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.19418121723321932
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.07079958754358129
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.0006570487468754526
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.002083254629367283
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.19420634896504704
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.07000677349735902
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.0006661508605491648
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0020844942168325754
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.19424861759474596
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.06936763959059689
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.000663898451420764
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0020497660918128986
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.19427574633440373
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.06899336559740288
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0006691307894637426
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.00207095713467193
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.19429983369600348
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.06858518934372324
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.0006738048212475522
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.002103206084761023
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.19431042173923457
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.06786888837710599
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0006714682972554353
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.0020833776043142366
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.1943115267930654
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.06697132155681747
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0006666186572473761
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.002056234574022654
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.1943037925864648
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.06888603552527194
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.0006751796811544928
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.0020915382217940727
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.19433787478653913
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.06702277859402077
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0006663687721551664
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.002055491805343055
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.19430203655966935
