algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.07255431506920812
USER_KNN,LIN,KL,FIXED,0.0,MAP,3.701693473237503e-05
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.00010072631955069478
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.7257109675076433
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.08692502022484812
USER_KNN,LIN,KL,FIXED,0.1,MAP,9.517129524691006e-05
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.0002799647642343993
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.21070033363470778
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.08728472358504354
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.00013144988839777612
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.0003912915242124881
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.21076222190599406
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.08734325031576859
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.00015272553802031196
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0004570240928580873
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.21075136215097642
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.08736911280767864
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.00017993890998155176
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.0005361412547301084
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.21073538697028205
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.08738769213605713
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.0001914936359973052
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.0005660733568185968
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.21073308389790116
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.08739445473809473
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.00020916759537346606
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.0006151452796509322
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.21073182207925634
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.08740281745182571
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.00022490642098436621
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0006605476300661743
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.21073175570089245
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.08741771344391322
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.00023625602478860114
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.000689859938422017
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.21073419780880673
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.08742570871782293
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.0002475962824968676
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0007233779899636703
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.2107351399915192
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.08742287560805027
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0002557564080769158
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.0007442542169585009
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.2107354364749743
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.08742918602162883
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.00024928890966673594
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.0007265704195865837
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.2107330717835048
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.0874230441267041
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.00025627290285412066
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.0007451691505638352
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.2107341723268755
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.07255431506920812
USER_KNN,LIN,HE,FIXED,0.0,MAP,3.701693473237503e-05
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.00010072631955069478
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.9354825748275459
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.05748080753251633
USER_KNN,LIN,HE,FIXED,0.1,MAP,3.30340221504442e-05
USER_KNN,LIN,HE,FIXED,0.1,MRR,9.08834047965345e-05
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.3992963591344696
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.05748076636516419
USER_KNN,LIN,HE,FIXED,0.2,MAP,3.30340221504442e-05
USER_KNN,LIN,HE,FIXED,0.2,MRR,9.08834047965345e-05
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.39929624587895884
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.057480896521848054
USER_KNN,LIN,HE,FIXED,0.3,MAP,3.471582752498064e-05
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.00010052464063769101
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.39929449322521504
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.0574813781994405
USER_KNN,LIN,HE,FIXED,0.4,MAP,3.701201573449689e-05
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.0001063782481126789
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.39928732106109144
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.057483084785172965
USER_KNN,LIN,HE,FIXED,0.5,MAP,4.0592554289995786e-05
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.00011777556619633175
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.3992716141813461
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.05748732319568258
USER_KNN,LIN,HE,FIXED,0.6,MAP,4.9305575231547064e-05
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.00013909942199807332
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.3992475649345659
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.057528700560032564
USER_KNN,LIN,HE,FIXED,0.7,MAP,7.203774012580042e-05
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.00020447290379856824
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.3992756592627031
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.05784287974435792
USER_KNN,LIN,HE,FIXED,0.8,MAP,9.929882636645824e-05
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.00028462797422287704
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.39954904648947887
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.0582135801373724
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.00012690473435837376
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.0003804697288805778
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.39933091333629656
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.058272998196726454
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.000168649809851218
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.0005228501224633712
