algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.10420224970317055
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.5623393375591783
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.10420224970317055
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.5623393375591783
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.10420224970317055
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.5623393375591783
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.10420224970317055
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.5623393375591783
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.10420224970317055
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.5623393375591783
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.10420217923920051
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.5623391241182353
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.1042064877586468
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.5622850672569932
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.10426007990614197
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,1.919388211679806e-05
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,5.862350647840706e-05
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.5588095721985531
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.1041909638414138
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,1.9918654379763553e-05
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,6.3228830232667e-05
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.54022034470085
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.10834504042870276
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,2.0487818708955785e-05
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRR,6.0406077148316426e-05
CO_CLUSTERING,LIN,KL,FIXED,0.9,MRMC,0.46130548809622796
CO_CLUSTERING,LIN,KL,FIXED,1.0,MACE,0.10418951749796537
CO_CLUSTERING,LIN,KL,FIXED,1.0,MAP,4.5818357642564124e-05
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRR,0.00013752637575448873
CO_CLUSTERING,LIN,KL,FIXED,1.0,MRMC,0.16095099323269615
CO_CLUSTERING,LIN,KL,FIXED,CGR,MACE,0.10454802323901731
CO_CLUSTERING,LIN,KL,FIXED,CGR,MAP,1.9284898078061666e-05
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRR,5.965110604106069e-05
CO_CLUSTERING,LIN,KL,FIXED,CGR,MRMC,0.5603551261367492
CO_CLUSTERING,LIN,KL,FIXED,VAR,MACE,0.10550440195467053
CO_CLUSTERING,LIN,KL,FIXED,VAR,MAP,2.0210995969628688e-05
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRR,6.418512696852425e-05
CO_CLUSTERING,LIN,KL,FIXED,VAR,MRMC,0.5062840669443398
CO_CLUSTERING,LIN,HE,FIXED,0.0,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.0,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.0,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.1,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.1,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.1,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.2,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.2,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.2,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.3,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.3,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.3,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.4,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.4,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.4,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.5,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.5,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.5,MRMC,0.8877677357439462
CO_CLUSTERING,LIN,HE,FIXED,0.6,MACE,0.10420224970317055
CO_CLUSTERING,LIN,HE,FIXED,0.6,MAP,1.8929642229258555e-05
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRR,5.832990660336317e-05
CO_CLUSTERING,LIN,HE,FIXED,0.6,MRMC,0.8877677357439462
