algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.06377423640749674
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.000809894935892338
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.002496561190196373
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.668858633927398
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08274449434032288
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.0018254778251994802
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.005100410300818539
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.1854188238925889
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.08274468608894663
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.0018254778251994802
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.005100410300818539
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.18544863291346242
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.08272953794767118
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0018316632646749552
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.0051158738995072265
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.18546318821693555
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.0827215871837694
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0018254778251994802
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.005100410300818539
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.1854618279176023
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.08272470093400136
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0018316632646749552
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.0051158738995072265
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.18549262178656178
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.0827189113626523
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0018285705449372176
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.005111455728453316
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.18547049070823066
