algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.001050344762723283
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.0030457795391725375
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.6370950432139245
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08982058517662164
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.0009567564009935588
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.0026798602060155016
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.24412040934155357
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.09039916366990959
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.000958814509705773
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.0026830083646575114
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.24023025290066918
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.0906017332694837
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0009668949475201954
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.0027048929862173612
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.23936986013424086
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.09069469828441096
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0009748017447095194
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.0027288534248817863
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.23916360720532526
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.09076841674669617
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0009754215384421651
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.0027301815543088843
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.2390311327740765
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.09084264239597904
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0009758603130528954
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.0027317802286192802
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.23892948979402767
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.09091401784223051
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.0009788712316541055
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.0027400441450545574
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.23885984070000038
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.09096602688730454
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.0009789484599207923
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.0027383913617675024
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.2388182275067931
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.0909886492280632
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.0009833175138361573
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.002749016397184287
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.23879418436586994
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.09099498684732457
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.000983370639013241
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.0027479981646235116
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.2387943362954647
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.09097308301060565
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0009833175138361573
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.002749016397184287
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.23882149213770398
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.09099451978381594
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0009834945977597704
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.0027492377520888034
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.23879286181258977
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.001050344762723283
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.0030457795391725375
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.868667554067245
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.062261087848911253
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.0010996139373705323
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.0030561487866996593
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.4785738865931823
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.06225936443088582
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0010994865353254881
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0030556322919224545
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.4784164746905051
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.06225784958976179
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0010982208771714425
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.0030491392147233083
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.47818268210516235
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.06226406520752
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.0010958848450791131
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.003043580747121009
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.47773511780136385
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.062295926976554845
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.001096904061439464
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.003045715592200122
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.47678552410674513
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.062414635352512585
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.001096238029126764
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.003046507550858503
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.47474653699167424
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.0627363272850164
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.0011043976628070241
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.003071869903918198
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.4712812520840677
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.0632055945844381
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.0011078296476266032
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.0030805912871561428
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.4672810509153859
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.0636552518058832
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.0011111735823841635
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.0030891651004577424
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.4650413773457808
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.06356755477671766
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.0011370573492189419
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.003165124265691997
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.4643442939353386
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.06356319697436272
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.0011331369079100634
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.003152152868287338
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.46620928179501137
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.0636273448427942
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.0011279660573405615
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.0031402390554264815
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.4644589652659787
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.001050344762723283
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.0030457795391725375
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.6611176457499817
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.07072799360372868
