algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.0010503447627232833
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.003045779539172538
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.6370950432139244
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08982015145149168
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.000956756400993559
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.002679860206015502
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.2441238665356049
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.09039954728960939
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.0009593723240651543
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.0026830083646575114
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.24023315086288083
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.09059896350915468
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0009674527618795764
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.0027048929862173617
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.2393728171247245
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.09069416154303848
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0009753595590689006
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.002728853424881786
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.23916731964303267
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.09076775161015889
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0009759793528015465
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.0027301815543088843
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.23903529941383272
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.09084121125962964
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0009762410434886634
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.002731558873714764
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.2389336948126725
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.09091281766059833
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.0009792519620898737
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.002739822790150041
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.2388633043963348
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.09096757500156578
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.0009795062742801734
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.002738391361767502
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.23882262366313886
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.09098732208657803
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.0009836982442719253
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.0027487950422797705
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.2387982410180306
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.09099491684325353
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.0009837513694490093
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.0027477768097189954
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.23879885569462325
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.09097153450489572
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0009836982442719253
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.0027487950422797705
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.23882593620562012
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.09099366596901814
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0009838753281955384
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.0027490163971842867
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.23879724056480664
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.07083527291801499
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.0010503447627232833
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.003045779539172538
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8686675540672449
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.0622611135540408
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.0010996139373705318
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.0030561487866996593
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.4785739249529187
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.06225937617434602
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0010994865353254881
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0030556322919224545
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.47841647735740556
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.06225787470771833
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0010982208771714425
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.0030491392147233083
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.47818294080224155
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.06226394685953778
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.0010958848450791133
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.003043580747121009
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.4777349791943548
