algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.07938580439906565
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.004503692479799908
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.011478693960382135
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.5924769286154945
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08335085250834116
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.004397171928563628
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.011350239820766503
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.29902370788185784
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.08490910457910109
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.004209069618905683
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.010989728534200105
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.28420829434940204
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.0864394339629289
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.003958065213733159
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.010393297165184156
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.2699898476815139
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.08804476301205284
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.003750478358082125
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.009904902161616498
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.2563891468913383
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.08953417650519847
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.00361638710086565
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.009602817250183833
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.24418250635404185
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.09109197690191065
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0033982088394366038
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.009039210347197792
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.2323337821874905
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.0926421759273939
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.0031848657485211373
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.008503998746412418
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.2211872042189065
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.09399273396680441
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.00302294248143568
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.008137980365046985
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.21165832345534327
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.09522158092963115
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.00282229297140354
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.007644673854998237
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.20419702596461434
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.09467001976514357
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.0025452227693246177
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.007042357905629619
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.19959686835750856
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.09070272850584675
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.003578440575301405
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.009509859335461009
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.2449184870350273
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.09474562034717599
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.002899177131824498
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.007862109728171814
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.2075425031408045
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.07938580439906565
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.004503692479799908
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.011478693960382135
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8685463473951207
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.06045302202351382
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.004581613467208165
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.01163546790508772
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.5089225964586385
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.0604529431743314
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.004572160390088538
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.0116193912147871
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.508703601259755
