algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.08242305736119479
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.004447250839821472
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.011283668146242267
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.593977866980497
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08349972173778242
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.004352812762300031
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.01118636914765272
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.2982712948519785
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.08505007042873802
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.004146395273008457
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.010796397210767632
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.28310176631977135
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.08654186637917367
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.003887470382064034
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.010209021300754819
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.2688614029021257
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.08820459312342117
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0036780996974579115
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.009724224992798413
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.2552267105116639
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.08968762166485222
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.003529620788079107
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.009395753841167165
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.24287643773563844
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.09130196270342068
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.003304015708096629
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.008836760650503239
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.23093852581329968
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.09289490524357631
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.003131461189535832
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.008409828683634055
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.2197501936900605
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.0942986828170086
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.0029487967689920953
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.007996679133756218
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.21022559126527623
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.09551961561904358
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.002738280625444909
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.007478299194378719
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.20276003279295657
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.09499431729221056
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.0024650054114651256
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.006877468021521039
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.19811122402943593
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.09087161478756875
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0034967229220804383
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.009321015895832776
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.24363680325045203
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.09504259554033535
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0028338461264865175
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.007757336515620436
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.20611197308766882
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.08242305736119479
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.004447250839821472
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.011283668146242267
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.8763860641472668
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.060562891418545414
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.00453255712237226
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.011471307826382818
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.5083904156217838
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.06056238478260103
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.004525320304880821
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.01145878788885416
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.5081722540009174
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.060555158702476464
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.004521574809332047
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.011452794257119333
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.5078366270529032
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.060545180511075165
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.004514480178065809
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.011447723367848934
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.5073866464388009
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.060535940782079606
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.0045046923970886305
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.011440387565256765
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.5066900817651334
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.06051342493649435
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.004494087150173653
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.01143413808220226
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.5049425947040571
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.06045883910609408
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.0044748412589361315
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.011439955554012058
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.5001794333183499
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.0606306301945158
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.004390913218084477
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.011318728165606435
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.4895274544172115
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.06169757949216617
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.004138470173524237
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.010799433872332374
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.4662048984922752
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.06642669816406127
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.0027506692818865825
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.007504974840168423
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.3837091314509711
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.06064505853794309
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.004507992040255731
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.011451582109063798
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.5069786152344463
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.060850698121782884
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.00425968749564843
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.01105674899710477
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.47788388189458497
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.08242305736119479
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.004447250839821472
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.011283668146242267
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5953667450883952
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.07100199687844615
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.003335364625040244
