algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.0,MACE,0.09297224717016145
SVDpp,LIN,KL,FIXED,0.0,MAP,0.0009529405873811144
SVDpp,LIN,KL,FIXED,0.0,MRR,0.0026119490908876695
SVDpp,LIN,KL,FIXED,0.0,MRMC,0.54600493632804
SVDpp,LIN,KL,FIXED,0.1,MACE,0.09791329374652068
SVDpp,LIN,KL,FIXED,0.1,MAP,0.0017464809267555607
SVDpp,LIN,KL,FIXED,0.1,MRR,0.0050934884995007465
SVDpp,LIN,KL,FIXED,0.1,MRMC,0.19456229822131224
SVDpp,LIN,KL,FIXED,0.2,MACE,0.0979057475103606
SVDpp,LIN,KL,FIXED,0.2,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,0.2,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,0.2,MRMC,0.19456439690424807
SVDpp,LIN,KL,FIXED,0.3,MACE,0.09791686645636172
SVDpp,LIN,KL,FIXED,0.3,MAP,0.0017681815102486842
SVDpp,LIN,KL,FIXED,0.3,MRR,0.005163074693599837
SVDpp,LIN,KL,FIXED,0.3,MRMC,0.19456383600629146
SVDpp,LIN,KL,FIXED,0.4,MACE,0.09792051462856437
SVDpp,LIN,KL,FIXED,0.4,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,0.4,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,0.4,MRMC,0.19455363000568748
SVDpp,LIN,KL,FIXED,0.5,MACE,0.09795152471083071
SVDpp,LIN,KL,FIXED,0.5,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,0.5,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,0.5,MRMC,0.19454880250095993
SVDpp,LIN,KL,FIXED,0.6,MACE,0.0979161167810973
SVDpp,LIN,KL,FIXED,0.6,MAP,0.0017681815102486842
SVDpp,LIN,KL,FIXED,0.6,MRR,0.005163074693599837
SVDpp,LIN,KL,FIXED,0.6,MRMC,0.19456092152483753
SVDpp,LIN,KL,FIXED,0.7,MACE,0.09791055359683307
SVDpp,LIN,KL,FIXED,0.7,MAP,0.0017681815102486842
SVDpp,LIN,KL,FIXED,0.7,MRR,0.005163074693599837
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.1945680130623211
SVDpp,LIN,KL,FIXED,0.8,MACE,0.09792623244881549
SVDpp,LIN,KL,FIXED,0.8,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,0.8,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.1945527255058726
SVDpp,LIN,KL,FIXED,0.9,MACE,0.09790659738974454
SVDpp,LIN,KL,FIXED,0.9,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,0.9,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.19455078791012728
SVDpp,LIN,KL,FIXED,1.0,MACE,0.09795338034267334
SVDpp,LIN,KL,FIXED,1.0,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,1.0,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.19454880250095993
SVDpp,LIN,KL,FIXED,CGR,MACE,0.09791612544071257
SVDpp,LIN,KL,FIXED,CGR,MAP,0.0017619445254442475
SVDpp,LIN,KL,FIXED,CGR,MRR,0.005139879295566807
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.19456592525878727
SVDpp,LIN,KL,FIXED,VAR,MACE,0.09791302529844745
