algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.0,MACE,0.09283375518030557
SVDpp,LIN,KL,FIXED,0.0,MAP,0.0008435834901784057
SVDpp,LIN,KL,FIXED,0.0,MRR,0.002383603283584727
SVDpp,LIN,KL,FIXED,0.0,MRMC,0.5459001489993911
SVDpp,LIN,KL,FIXED,0.1,MACE,0.09862972969629491
SVDpp,LIN,KL,FIXED,0.1,MAP,0.0015526042172915432
SVDpp,LIN,KL,FIXED,0.1,MRR,0.004408303805223456
SVDpp,LIN,KL,FIXED,0.1,MRMC,0.1939904358405484
SVDpp,LIN,KL,FIXED,0.2,MACE,0.0986437038411579
SVDpp,LIN,KL,FIXED,0.2,MAP,0.0015526042172915432
SVDpp,LIN,KL,FIXED,0.2,MRR,0.004408303805223456
SVDpp,LIN,KL,FIXED,0.2,MRMC,0.19398760285654224
SVDpp,LIN,KL,FIXED,0.3,MACE,0.09865784375579886
SVDpp,LIN,KL,FIXED,0.3,MAP,0.0015546660304500348
SVDpp,LIN,KL,FIXED,0.3,MRR,0.0044103656183819475
SVDpp,LIN,KL,FIXED,0.3,MRMC,0.19399523072155658
SVDpp,LIN,KL,FIXED,0.4,MACE,0.09864267210985342
SVDpp,LIN,KL,FIXED,0.4,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,0.4,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,0.4,MRMC,0.1939883091552936
SVDpp,LIN,KL,FIXED,0.5,MACE,0.09868472320158346
SVDpp,LIN,KL,FIXED,0.5,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,0.5,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,0.5,MRMC,0.19398814543728177
SVDpp,LIN,KL,FIXED,0.6,MACE,0.09866699202078306
SVDpp,LIN,KL,FIXED,0.6,MAP,0.0015546660304500348
SVDpp,LIN,KL,FIXED,0.6,MRR,0.0044103656183819475
SVDpp,LIN,KL,FIXED,0.6,MRMC,0.19399168925462848
SVDpp,LIN,KL,FIXED,0.7,MACE,0.09865721160388446
SVDpp,LIN,KL,FIXED,0.7,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,0.7,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.19398011962760447
SVDpp,LIN,KL,FIXED,0.8,MACE,0.09865304509185377
SVDpp,LIN,KL,FIXED,0.8,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,0.8,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.1939826637807763
SVDpp,LIN,KL,FIXED,0.9,MACE,0.09867542401187604
SVDpp,LIN,KL,FIXED,0.9,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,0.9,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.1939943918706562
SVDpp,LIN,KL,FIXED,1.0,MACE,0.09869261953361785
SVDpp,LIN,KL,FIXED,1.0,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,1.0,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.19398450455833013
SVDpp,LIN,KL,FIXED,CGR,MACE,0.09864588606420485
SVDpp,LIN,KL,FIXED,CGR,MAP,0.0015495114975538058
SVDpp,LIN,KL,FIXED,CGR,MRR,0.004403885634169546
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.19399178082011312
SVDpp,LIN,KL,FIXED,VAR,MACE,0.09865632708603947
SVDpp,LIN,KL,FIXED,VAR,MAP,0.0015515733107122976
SVDpp,LIN,KL,FIXED,VAR,MRR,0.004405947447328038
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.19398404253902674
SVDpp,LIN,HE,FIXED,0.0,MACE,0.09283375518030557
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0008435834901784057
SVDpp,LIN,HE,FIXED,0.0,MRR,0.002383603283584727
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.8631582450047808
SVDpp,LIN,HE,FIXED,0.1,MACE,0.061828043545493906
SVDpp,LIN,HE,FIXED,0.1,MAP,0.001762695614523412
SVDpp,LIN,HE,FIXED,0.1,MRR,0.0049399570553773555
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.3887173637963613
SVDpp,LIN,HE,FIXED,0.2,MACE,0.06183988247664997
SVDpp,LIN,HE,FIXED,0.2,MAP,0.001762695614523412
SVDpp,LIN,HE,FIXED,0.2,MRR,0.0049399570553773555
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.38870676416027805
SVDpp,LIN,HE,FIXED,0.3,MACE,0.06183307849322695
SVDpp,LIN,HE,FIXED,0.3,MAP,0.001762695614523412
SVDpp,LIN,HE,FIXED,0.3,MRR,0.0049399570553773555
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.3887240693525697
SVDpp,LIN,HE,FIXED,0.4,MACE,0.06183700995855755
SVDpp,LIN,HE,FIXED,0.4,MAP,0.001762695614523412
SVDpp,LIN,HE,FIXED,0.4,MRR,0.0049399570553773555
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.38871551168502644
SVDpp,LIN,HE,FIXED,0.5,MACE,0.061870635244634126
SVDpp,LIN,HE,FIXED,0.5,MAP,0.001762695614523412
SVDpp,LIN,HE,FIXED,0.5,MRR,0.0049399570553773555
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.38872028887709736
SVDpp,LIN,HE,FIXED,0.6,MACE,0.06186749798973217
SVDpp,LIN,HE,FIXED,0.6,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,0.6,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.3887158383635812
SVDpp,LIN,HE,FIXED,0.7,MACE,0.061877892002226764
SVDpp,LIN,HE,FIXED,0.7,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,0.7,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.38870147583654074
SVDpp,LIN,HE,FIXED,0.8,MACE,0.06188265602771077
SVDpp,LIN,HE,FIXED,0.8,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,0.8,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.3887112250731155
SVDpp,LIN,HE,FIXED,0.9,MACE,0.061889578771571724
SVDpp,LIN,HE,FIXED,0.9,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,0.9,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.3887017193980422
SVDpp,LIN,HE,FIXED,1.0,MACE,0.06188551988618792
SVDpp,LIN,HE,FIXED,1.0,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,1.0,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.388699303834807
SVDpp,LIN,HE,FIXED,CGR,MACE,0.061857574070637716
SVDpp,LIN,HE,FIXED,CGR,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,CGR,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.3887062856182626
SVDpp,LIN,HE,FIXED,VAR,MACE,0.061864942166140906
SVDpp,LIN,HE,FIXED,VAR,MAP,0.0017645512463660541
SVDpp,LIN,HE,FIXED,VAR,MRR,0.00495851337380378
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.388697928922219
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.09283375518030557
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0008435834901784057
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.002383603283584727
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.543023990165105
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.06455112389435269
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.0017056128445068878
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.004791727416518658
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.17610587834036784
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.0645506191624915
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.0017025201247691506
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.0047873092454647475
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.1761058736166171
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.0645745778437558
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.17608733894453793
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.0645506191624915
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.0017025201247691506
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.0047873092454647475
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.1761058736166171
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.06459557122533556
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.17605981135446905
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.0645745778437558
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.17608733894453793
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.06457483763221378
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.004802772844153435
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.1760673002079939
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.0645506191624915
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.0017025201247691506
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.0047873092454647475
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.1761058736166171
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.06455817282117894
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.0017087055642446252
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.004802772844153435
