algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.13017636296158844
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,0.0005318373406144793
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.0016455478090289745
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.5041376835282531
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.13020082513762601
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,0.0005299817087718369
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.00162699149060255
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.5022028401791113
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.1308724376816973
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,0.000528383803574006
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.001608950625465749
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.4918191171384451
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.13126124822168617
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,0.0005424777692359803
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.0016795677261440857
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.45432624674295435
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.1322914010020412
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.0005509827485147582
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.0016976085912808869
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.40908825416737776
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.13280325848951569
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.0006519305934781904
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.001962625218331286
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.35933003881015263
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.13515151605121542
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.0006871434167778574
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.0019886187913651264
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.32972146792848345
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.13749202078307665
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.00089835408401005
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.0025458237974474753
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.2711725800056639
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.14137205542153772
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.0008721027843313983
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.0023884632717440287
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.21272593381078136
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.1372595410403909
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.0012510566792437268
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.0036808519411970888
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.1811398938792621
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.10011193789818768
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.0015138936752408642
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.0043199403841452455
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.16736362214853
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.13571983175604627
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.0005399373208799819
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.0015251526478099124
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.3870450836983698
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.13863470155254531
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.001011481353845429
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.0029282165021634315
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.19387310343988565
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.13017636296158844
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.907417777223473
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.13017636296158844
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.907417777223473
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.13017636296158844
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.907417777223473
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.1301765225459269
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.9074054465146585
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.1301765225459269
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.9074054465146585
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.13017676254097854
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.907399107549016
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.13017517412012125
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.9073635762434982
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.1301768429516917
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.9071992006215972
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.13016898744355784
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,0.0005281260769291944
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.0016084351721761259
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.9050720052156277
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.1268852972103668
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,0.0005311672513379695
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.0016161669715204692
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.8785345905683672
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.06662896888723943
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.0018477748617848821
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.005132294768590928
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.35054883301144285
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.13018303705078246
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.0005318373406144793
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.0016455478090289745
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.9073472624411568
