algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.8585080234724203
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.06669900909259603
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.0019800769939942327
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.005590753651618376
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.34987692496502915
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.1458138937341498
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,0.0004308158594668151
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.0012502687720724462
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.9878732094507332
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.12022473186119874
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,0.0005338402448255853
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.0015001163451710863
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.8988872396426172
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.15060277973650027
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,0.00041579407788351933
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.0012292824595663712
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5853339313978094
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.1457524624234552
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.0009504737752093476
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0025699028296912872
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.27807328791990726
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.1427743836209563
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.0011482605660560754
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.0031670186476272944
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.19791438598757843
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.14030314344034145
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.0012745760764873773
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.0036072893931494788
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.1737891469299532
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.14105233747757778
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.001381775633492093
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0038904941577051428
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.1622735041043736
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.14066642172326344
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.0014021875837611595
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.003947488564300589
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.1616769936362471
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.13464215624420114
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.0013957223267856039
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.003920169539950575
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.16102716427565125
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.128429881858106
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.0014196099049504135
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.004009048414318408
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.16060525655817295
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.11653922187171398
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.0014347126863363641
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.004044909236039315
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.1600634829342622
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.11303390610502874
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.0014491453784458053
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.004065821912361159
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.15983262746030535
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.06722952186552855
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.0019712627427416816
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.005548265573316603
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.15833282059815035
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.14229634069400632
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.0014282916110713475
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.0040021266130006155
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.1654360174781456
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.1134428997340261
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.0014557137260792854
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.004089753672236508
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.15984737429046608
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.15060117275932455
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,0.00041579407788351933
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.0012292824595663712
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5605643882972241
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.15061186614708974
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,0.0004597106981593899
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0013591766885513406
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.5475069444168614
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.15102912476031422
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,0.00048210346178429304
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0014076292977758928
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.5188664513428145
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.14572450299993814
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,0.000548457027395606
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.0016121906175719496
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.47306409800868365
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.14645852539122906
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.0006903907725024816
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.001924039857793801
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.4239927786656443
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.14164500030927196
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.0007525912573231186
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.0020903839979735323
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.3571958405373104
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.13981684295169172
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.0008995911719051449
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.0024248395467545585
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.30143194030698844
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.1434207558607039
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.0010473274483294894
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.0028768920817538375
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.24453317926725393
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.1370591229046824
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.001212927863048479
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.0033482372970218576
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.20728034737269177
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.1336806061730686
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.001127171162892076
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.0031343978180125884
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.17650933165687843
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.0989995459887425
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.0019244890385176155
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.00579479951812481
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.1672158083629919
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.14733459145172265
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.0006114233285322541
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0017651329722214856
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.3905081774404649
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.132546226263376
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.0011168915515733105
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.003116651497612715
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.18842169822015342
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.15060117275932455
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,0.00041579407788351933
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.0012292824595663712
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.998024600041168
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.1506010577101503
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,0.00041579407788351933
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.0012292824595663712
BEST_SCORE,LOG,HE,FIXED,0.1,MRMC,0.9980231821304275
BEST_SCORE,LOG,HE,FIXED,0.2,MACE,0.15039075276798416
BEST_SCORE,LOG,HE,FIXED,0.2,MAP,0.00041579407788351933
BEST_SCORE,LOG,HE,FIXED,0.2,MRR,0.0012292824595663712
BEST_SCORE,LOG,HE,FIXED,0.2,MRMC,0.9974808503458117
BEST_SCORE,LOG,HE,FIXED,0.3,MACE,0.14591550071132556
BEST_SCORE,LOG,HE,FIXED,0.3,MAP,0.000421537700253603
BEST_SCORE,LOG,HE,FIXED,0.3,MRR,0.0012370142589107145
BEST_SCORE,LOG,HE,FIXED,0.3,MRMC,0.9887319404359225
BEST_SCORE,LOG,HE,FIXED,0.4,MACE,0.14554552854580316
BEST_SCORE,LOG,HE,FIXED,0.4,MAP,0.0004246304199913403
BEST_SCORE,LOG,HE,FIXED,0.4,MRR,0.001241432429964625
BEST_SCORE,LOG,HE,FIXED,0.4,MRMC,0.987422385473658
BEST_SCORE,LOG,HE,FIXED,0.5,MACE,0.1428780342673347
BEST_SCORE,LOG,HE,FIXED,0.5,MAP,0.0004246304199913403
BEST_SCORE,LOG,HE,FIXED,0.5,MRR,0.001241432429964625
BEST_SCORE,LOG,HE,FIXED,0.5,MRMC,0.9819031764278019
BEST_SCORE,LOG,HE,FIXED,0.6,MACE,0.13632699202078308
BEST_SCORE,LOG,HE,FIXED,0.6,MAP,0.0004308158594668151
BEST_SCORE,LOG,HE,FIXED,0.6,MRR,0.0012502687720724462
BEST_SCORE,LOG,HE,FIXED,0.6,MRMC,0.969458329675814
BEST_SCORE,LOG,HE,FIXED,0.7,MACE,0.13302028453021586
BEST_SCORE,LOG,HE,FIXED,0.7,MAP,0.0004416403785488959
BEST_SCORE,LOG,HE,FIXED,0.7,MRR,0.0012683832733934794
BEST_SCORE,LOG,HE,FIXED,0.7,MRMC,0.9629836036386138
BEST_SCORE,LOG,HE,FIXED,0.8,MACE,0.13059162120368653
BEST_SCORE,LOG,HE,FIXED,0.8,MAP,0.00046769286053012163
BEST_SCORE,LOG,HE,FIXED,0.8,MRR,0.0013354658372286873
BEST_SCORE,LOG,HE,FIXED,0.8,MRMC,0.9493193564267345
BEST_SCORE,LOG,HE,FIXED,0.9,MACE,0.11048571534607533
BEST_SCORE,LOG,HE,FIXED,0.9,MAP,0.0005571092790428474
BEST_SCORE,LOG,HE,FIXED,0.9,MRR,0.001609318806386908
BEST_SCORE,LOG,HE,FIXED,0.9,MRMC,0.8637249106819592
BEST_SCORE,LOG,HE,FIXED,1.0,MACE,0.0669042865095565
BEST_SCORE,LOG,HE,FIXED,1.0,MAP,0.001833533623754444
BEST_SCORE,LOG,HE,FIXED,1.0,MRR,0.005291790743637097
BEST_SCORE,LOG,HE,FIXED,1.0,MRMC,0.35018617358585097
BEST_SCORE,LOG,HE,FIXED,CGR,MACE,0.14398220449062907
BEST_SCORE,LOG,HE,FIXED,CGR,MAP,0.0004246304199913403
BEST_SCORE,LOG,HE,FIXED,CGR,MRR,0.001241432429964625
BEST_SCORE,LOG,HE,FIXED,CGR,MRMC,0.9854111148263288
BEST_SCORE,LOG,HE,FIXED,VAR,MACE,0.11923060926578834
BEST_SCORE,LOG,HE,FIXED,VAR,MAP,0.0005319846129829429
BEST_SCORE,LOG,HE,FIXED,VAR,MRR,0.0014815600267446619
BEST_SCORE,LOG,HE,FIXED,VAR,MRMC,0.9007139895463796
BEST_SCORE,LOG,CHI,FIXED,0.0,MACE,0.15060117275932455
BEST_SCORE,LOG,CHI,FIXED,0.0,MAP,0.00041579407788351933
BEST_SCORE,LOG,CHI,FIXED,0.0,MRR,0.0012292824595663712
BEST_SCORE,LOG,CHI,FIXED,0.0,MRMC,0.5853362457331933
BEST_SCORE,LOG,CHI,FIXED,0.1,MACE,0.14601477206655533
BEST_SCORE,LOG,CHI,FIXED,0.1,MAP,0.00095232940705199
BEST_SCORE,LOG,CHI,FIXED,0.1,MRR,0.0026193863454950857
BEST_SCORE,LOG,CHI,FIXED,0.1,MRMC,0.2816574575781113
BEST_SCORE,LOG,CHI,FIXED,0.2,MACE,0.14272102183460136
BEST_SCORE,LOG,CHI,FIXED,0.2,MAP,0.001145609663423729
BEST_SCORE,LOG,CHI,FIXED,0.2,MRR,0.003163705019336862
BEST_SCORE,LOG,CHI,FIXED,0.2,MRMC,0.19813361594820691
BEST_SCORE,LOG,CHI,FIXED,0.3,MACE,0.1401201323684048
BEST_SCORE,LOG,CHI,FIXED,0.3,MAP,0.0012315357268038658
BEST_SCORE,LOG,CHI,FIXED,0.3,MRR,0.0034541997661314792
BEST_SCORE,LOG,CHI,FIXED,0.3,MRMC,0.17396419965988896
BEST_SCORE,LOG,CHI,FIXED,0.4,MACE,0.14081264056411208
BEST_SCORE,LOG,CHI,FIXED,0.4,MAP,0.0012867039560303618
BEST_SCORE,LOG,CHI,FIXED,0.4,MRR,0.003554418612871016
BEST_SCORE,LOG,CHI,FIXED,0.4,MRMC,0.1623236773281164
BEST_SCORE,LOG,CHI,FIXED,0.5,MACE,0.13989519515061546
BEST_SCORE,LOG,CHI,FIXED,0.5,MAP,0.0012550330331922465
BEST_SCORE,LOG,CHI,FIXED,0.5,MRR,0.0034114171430927784
BEST_SCORE,LOG,CHI,FIXED,0.5,MRMC,0.1616804656045563
BEST_SCORE,LOG,CHI,FIXED,0.6,MACE,0.1349836023999505
BEST_SCORE,LOG,CHI,FIXED,0.6,MAP,0.0012360938066078165
BEST_SCORE,LOG,CHI,FIXED,0.6,MRR,0.0033645108937370954
BEST_SCORE,LOG,CHI,FIXED,0.6,MRMC,0.16108108527916226
BEST_SCORE,LOG,CHI,FIXED,0.7,MACE,0.12918909135894105
BEST_SCORE,LOG,CHI,FIXED,0.7,MAP,0.0013194352399214155
BEST_SCORE,LOG,CHI,FIXED,0.7,MRR,0.003632252059604073
BEST_SCORE,LOG,CHI,FIXED,0.7,MRMC,0.16068117910768465
BEST_SCORE,LOG,CHI,FIXED,0.8,MACE,0.11707572215005876
BEST_SCORE,LOG,CHI,FIXED,0.8,MAP,0.0014935921792481452
BEST_SCORE,LOG,CHI,FIXED,0.8,MRR,0.0042286315156977615
BEST_SCORE,LOG,CHI,FIXED,0.8,MRMC,0.16010563500804276
BEST_SCORE,LOG,CHI,FIXED,0.9,MACE,0.11245937155934929
BEST_SCORE,LOG,CHI,FIXED,0.9,MAP,0.0016628891304155732
BEST_SCORE,LOG,CHI,FIXED,0.9,MRR,0.004761168400062445
BEST_SCORE,LOG,CHI,FIXED,0.9,MRMC,0.15983900848226004
BEST_SCORE,LOG,CHI,FIXED,1.0,MACE,0.07027292633141584
BEST_SCORE,LOG,CHI,FIXED,1.0,MAP,0.002118277384560554
BEST_SCORE,LOG,CHI,FIXED,1.0,MRR,0.0063337427505176635
BEST_SCORE,LOG,CHI,FIXED,1.0,MRMC,0.15846162923399032
BEST_SCORE,LOG,CHI,FIXED,CGR,MACE,0.14148019174862375
BEST_SCORE,LOG,CHI,FIXED,CGR,MAP,0.0013840657188217032
BEST_SCORE,LOG,CHI,FIXED,CGR,MRR,0.0038289343076873235
BEST_SCORE,LOG,CHI,FIXED,CGR,MRMC,0.16547920042991004
BEST_SCORE,LOG,CHI,FIXED,VAR,MACE,0.11326338714665678
BEST_SCORE,LOG,CHI,FIXED,VAR,MAP,0.0015596659273593772
BEST_SCORE,LOG,CHI,FIXED,VAR,MRR,0.004428111938781822
BEST_SCORE,LOG,CHI,FIXED,VAR,MRMC,0.15987118409663303
