algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVD,LIN,KL,FIXED,0.0,MACE,0.06766121493924716
SVD,LIN,KL,FIXED,0.0,MAP,0.017862127277692774
SVD,LIN,KL,FIXED,0.0,MRR,0.04263887708329398
SVD,LIN,KL,FIXED,0.0,MRMC,0.6045379223703735
SVD,LIN,KL,FIXED,0.1,MACE,0.09011116261560785
SVD,LIN,KL,FIXED,0.1,MAP,0.01848434706009205
SVD,LIN,KL,FIXED,0.1,MRR,0.04577903743475441
SVD,LIN,KL,FIXED,0.1,MRMC,0.24864555080302875
SVD,LIN,KL,FIXED,0.2,MACE,0.09076633717561955
SVD,LIN,KL,FIXED,0.2,MAP,0.018644236134722304
SVD,LIN,KL,FIXED,0.2,MRR,0.0469769609880181
SVD,LIN,KL,FIXED,0.2,MRMC,0.23870168948522
SVD,LIN,KL,FIXED,0.3,MACE,0.089582155094574
SVD,LIN,KL,FIXED,0.3,MAP,0.01904685955434666
SVD,LIN,KL,FIXED,0.3,MRR,0.048475430392638345
SVD,LIN,KL,FIXED,0.3,MRMC,0.23632021123304475
SVD,LIN,KL,FIXED,0.4,MACE,0.08904101749253637
SVD,LIN,KL,FIXED,0.4,MAP,0.0192097885696656
SVD,LIN,KL,FIXED,0.4,MRR,0.0491230213822935
SVD,LIN,KL,FIXED,0.4,MRMC,0.2350154172921811
SVD,LIN,KL,FIXED,0.5,MACE,0.08901916076014113
SVD,LIN,KL,FIXED,0.5,MAP,0.019272407412654343
SVD,LIN,KL,FIXED,0.5,MRR,0.04953338878027741
SVD,LIN,KL,FIXED,0.5,MRMC,0.23432734420931492
SVD,LIN,KL,FIXED,0.6,MACE,0.08907471920081839
SVD,LIN,KL,FIXED,0.6,MAP,0.019332427549064054
SVD,LIN,KL,FIXED,0.6,MRR,0.04985452063775398
SVD,LIN,KL,FIXED,0.6,MRMC,0.23398327781175318
SVD,LIN,KL,FIXED,0.7,MACE,0.0891299999739034
SVD,LIN,KL,FIXED,0.7,MAP,0.019403336871076607
SVD,LIN,KL,FIXED,0.7,MRR,0.05015296607701655
SVD,LIN,KL,FIXED,0.7,MRMC,0.23380987906597178
SVD,LIN,KL,FIXED,0.8,MACE,0.08913833587340028
SVD,LIN,KL,FIXED,0.8,MAP,0.01947124708008286
SVD,LIN,KL,FIXED,0.8,MRR,0.05036745897949289
SVD,LIN,KL,FIXED,0.8,MRMC,0.2337189637151707
SVD,LIN,KL,FIXED,0.9,MACE,0.08914077910029437
SVD,LIN,KL,FIXED,0.9,MAP,0.01945670750615465
SVD,LIN,KL,FIXED,0.9,MRR,0.05038921078811003
SVD,LIN,KL,FIXED,0.9,MRMC,0.23367943465323035
SVD,LIN,KL,FIXED,1.0,MACE,0.08913326269859496
SVD,LIN,KL,FIXED,1.0,MAP,0.019500215058587237
SVD,LIN,KL,FIXED,1.0,MRR,0.05053046473117873
SVD,LIN,KL,FIXED,1.0,MRMC,0.23366450047568318
SVD,LIN,KL,FIXED,CGR,MACE,0.08916888628937975
SVD,LIN,KL,FIXED,CGR,MAP,0.019448994025581933
SVD,LIN,KL,FIXED,CGR,MRR,0.05035809812653079
SVD,LIN,KL,FIXED,CGR,MRMC,0.23377022929591296
SVD,LIN,KL,FIXED,VAR,MACE,0.08913319386886992
SVD,LIN,KL,FIXED,VAR,MAP,0.01946913141909547
SVD,LIN,KL,FIXED,VAR,MRR,0.05046034441642584
SVD,LIN,KL,FIXED,VAR,MRMC,0.23366852665375026
SVD,LIN,HE,FIXED,0.0,MACE,0.06766121493924716
SVD,LIN,HE,FIXED,0.0,MAP,0.017862127277692774
SVD,LIN,HE,FIXED,0.0,MRR,0.04263887708329398
SVD,LIN,HE,FIXED,0.0,MRMC,0.8582240550887876
SVD,LIN,HE,FIXED,0.1,MACE,0.06321385095461284
SVD,LIN,HE,FIXED,0.1,MAP,0.016685016496351283
SVD,LIN,HE,FIXED,0.1,MRR,0.03991034339327427
SVD,LIN,HE,FIXED,0.1,MRMC,0.7735017789275074
SVD,LIN,HE,FIXED,0.2,MACE,0.05841644802083552
SVD,LIN,HE,FIXED,0.2,MAP,0.017410633122249296
SVD,LIN,HE,FIXED,0.2,MRR,0.04159528708845696
SVD,LIN,HE,FIXED,0.2,MRMC,0.7219378603139229
SVD,LIN,HE,FIXED,0.3,MACE,0.054438474641954955
SVD,LIN,HE,FIXED,0.3,MAP,0.018358471871989576
SVD,LIN,HE,FIXED,0.3,MRR,0.04381317468974896
SVD,LIN,HE,FIXED,0.3,MRMC,0.6503466049344286
SVD,LIN,HE,FIXED,0.4,MACE,0.0551307305476106
SVD,LIN,HE,FIXED,0.4,MAP,0.019236006336456304
SVD,LIN,HE,FIXED,0.4,MRR,0.045971153815883084
SVD,LIN,HE,FIXED,0.4,MRMC,0.5790692534830562
SVD,LIN,HE,FIXED,0.5,MACE,0.05908419291112548
SVD,LIN,HE,FIXED,0.5,MAP,0.019602736320463658
SVD,LIN,HE,FIXED,0.5,MRR,0.04710334480050119
SVD,LIN,HE,FIXED,0.5,MRMC,0.5246255975213491
SVD,LIN,HE,FIXED,0.6,MACE,0.06345532787740872
SVD,LIN,HE,FIXED,0.6,MAP,0.019600420456262632
SVD,LIN,HE,FIXED,0.6,MRR,0.04762464543863294
SVD,LIN,HE,FIXED,0.6,MRMC,0.4863987874949054
SVD,LIN,HE,FIXED,0.7,MACE,0.06760151503684837
SVD,LIN,HE,FIXED,0.7,MAP,0.01943118922086222
SVD,LIN,HE,FIXED,0.7,MRR,0.048062893716590165
SVD,LIN,HE,FIXED,0.7,MRMC,0.46370512914001394
SVD,LIN,HE,FIXED,0.8,MACE,0.07015180503507379
SVD,LIN,HE,FIXED,0.8,MAP,0.019288737501810194
SVD,LIN,HE,FIXED,0.8,MRR,0.04796686012101522
SVD,LIN,HE,FIXED,0.8,MRMC,0.4533934144748858
SVD,LIN,HE,FIXED,0.9,MACE,0.07031488568393912
SVD,LIN,HE,FIXED,0.9,MAP,0.01945563467271743
SVD,LIN,HE,FIXED,0.9,MRR,0.049127522265352
SVD,LIN,HE,FIXED,0.9,MRMC,0.44910975291022454
SVD,LIN,HE,FIXED,1.0,MACE,0.0691053404690077
SVD,LIN,HE,FIXED,1.0,MAP,0.020309129994553688
SVD,LIN,HE,FIXED,1.0,MRR,0.05251663309942515
SVD,LIN,HE,FIXED,1.0,MRMC,0.4471666530186273
SVD,LIN,HE,FIXED,CGR,MACE,0.07026131456293451
SVD,LIN,HE,FIXED,CGR,MAP,0.019049366767565155
SVD,LIN,HE,FIXED,CGR,MRR,0.04792080354388219
SVD,LIN,HE,FIXED,CGR,MRMC,0.4530666777848321
SVD,LIN,HE,FIXED,VAR,MACE,0.06927996174241632
SVD,LIN,HE,FIXED,VAR,MAP,0.02004573438277202
SVD,LIN,HE,FIXED,VAR,MRR,0.05136675339843724
SVD,LIN,HE,FIXED,VAR,MRMC,0.4473844364389603
SVD,LIN,CHI,FIXED,0.0,MACE,0.06766121493924716
SVD,LIN,CHI,FIXED,0.0,MAP,0.017862127277692774
SVD,LIN,CHI,FIXED,0.0,MRR,0.04263887708329398
SVD,LIN,CHI,FIXED,0.0,MRMC,0.614871480617381
SVD,LIN,CHI,FIXED,0.1,MACE,0.0842930093791102
SVD,LIN,CHI,FIXED,0.1,MAP,0.019460153756068077
SVD,LIN,CHI,FIXED,0.1,MRR,0.049165772392852414
SVD,LIN,CHI,FIXED,0.1,MRMC,0.20514107312110363
SVD,LIN,CHI,FIXED,0.2,MACE,0.08043329473214471
