algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.07119271253053298
SLOPE,LIN,KL,FIXED,0.0,MAP,0.0028582211014777457
SLOPE,LIN,KL,FIXED,0.0,MRR,0.007513705311888076
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.6515181092777507
SLOPE,LIN,KL,FIXED,0.1,MACE,0.09598186346531243
SLOPE,LIN,KL,FIXED,0.1,MAP,0.0014014721773609614
SLOPE,LIN,KL,FIXED,0.1,MRR,0.0038213136636381373
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.21508067375897483
SLOPE,LIN,KL,FIXED,0.2,MACE,0.09728177434549781
SLOPE,LIN,KL,FIXED,0.2,MAP,0.001400343267347928
SLOPE,LIN,KL,FIXED,0.2,MRR,0.0038186426477903068
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.2110412818895437
SLOPE,LIN,KL,FIXED,0.3,MACE,0.097825217449738
SLOPE,LIN,KL,FIXED,0.3,MAP,0.0014013762569023377
SLOPE,LIN,KL,FIXED,0.3,MRR,0.003821741616453536
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.2102477315730762
SLOPE,LIN,KL,FIXED,0.4,MACE,0.09817150990887075
SLOPE,LIN,KL,FIXED,0.4,MAP,0.0014009596177820592
SLOPE,LIN,KL,FIXED,0.4,MRR,0.0038201921321219215
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.20983208738204903
SLOPE,LIN,KL,FIXED,0.5,MACE,0.09840121975406584
SLOPE,LIN,KL,FIXED,0.5,MAP,0.0014007530198711774
SLOPE,LIN,KL,FIXED,0.5,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.2096029735425144
SLOPE,LIN,KL,FIXED,0.6,MACE,0.09854062826207229
SLOPE,LIN,KL,FIXED,0.6,MAP,0.0014007530198711774
SLOPE,LIN,KL,FIXED,0.6,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.20948999498871132
SLOPE,LIN,KL,FIXED,0.7,MACE,0.09860911377325204
SLOPE,LIN,KL,FIXED,0.7,MAP,0.0014007530198711774
SLOPE,LIN,KL,FIXED,0.7,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.20942093566690972
SLOPE,LIN,KL,FIXED,0.8,MACE,0.09864837855435395
SLOPE,LIN,KL,FIXED,0.8,MAP,0.0014005759359475643
SLOPE,LIN,KL,FIXED,0.8,MRR,0.003819675637344717
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.20939640238687604
SLOPE,LIN,KL,FIXED,0.9,MACE,0.09867699149512517
SLOPE,LIN,KL,FIXED,0.9,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,0.9,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.2093863875787127
SLOPE,LIN,KL,FIXED,1.0,MACE,0.09871164461940751
SLOPE,LIN,KL,FIXED,1.0,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,1.0,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.20938003273678663
SLOPE,LIN,KL,FIXED,CGR,MACE,0.098631284121276
SLOPE,LIN,KL,FIXED,CGR,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,CGR,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.20940996592262553
SLOPE,LIN,KL,FIXED,VAR,MACE,0.09870250905551264
SLOPE,LIN,KL,FIXED,VAR,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,VAR,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.20938090322324338
SLOPE,LIN,HE,FIXED,0.0,MACE,0.07119271253053298
SLOPE,LIN,HE,FIXED,0.0,MAP,0.0028582211014777457
SLOPE,LIN,HE,FIXED,0.0,MRR,0.007513705311888076
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.8885471160360303
SLOPE,LIN,HE,FIXED,0.1,MACE,0.06308195428140462
SLOPE,LIN,HE,FIXED,0.1,MAP,0.0015820623626615793
SLOPE,LIN,HE,FIXED,0.1,MRR,0.004291456723837228
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.47125235364542856
SLOPE,LIN,HE,FIXED,0.2,MACE,0.06356560405749598
SLOPE,LIN,HE,FIXED,0.2,MAP,0.0015817475467973783
SLOPE,LIN,HE,FIXED,0.2,MRR,0.004291097636992124
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.4645572964534839
SLOPE,LIN,HE,FIXED,0.3,MACE,0.06419406152790245
SLOPE,LIN,HE,FIXED,0.3,MAP,0.0015824667042871627
SLOPE,LIN,HE,FIXED,0.3,MRR,0.004290458167267966
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.4565244930886583
SLOPE,LIN,HE,FIXED,0.4,MACE,0.06499015774076704
SLOPE,LIN,HE,FIXED,0.4,MAP,0.0015803972818798286
SLOPE,LIN,HE,FIXED,0.4,MRR,0.004280939906373762
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.4471554057197644
SLOPE,LIN,HE,FIXED,0.5,MACE,0.0660216287135431
SLOPE,LIN,HE,FIXED,0.5,MAP,0.0015804125307732507
SLOPE,LIN,HE,FIXED,0.5,MRR,0.0042828288015589674
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.43686597353245643
SLOPE,LIN,HE,FIXED,0.6,MACE,0.06725873856969874
SLOPE,LIN,HE,FIXED,0.6,MAP,0.0015783863955472445
SLOPE,LIN,HE,FIXED,0.6,MRR,0.004276266858389528
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.4267229018883938
SLOPE,LIN,HE,FIXED,0.7,MACE,0.06863791441366209
SLOPE,LIN,HE,FIXED,0.7,MAP,0.0015791611377130518
SLOPE,LIN,HE,FIXED,0.7,MRR,0.0042777671527423605
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.418538553814313
SLOPE,LIN,HE,FIXED,0.8,MACE,0.06981712079062193
SLOPE,LIN,HE,FIXED,0.8,MAP,0.0015798753762049575
SLOPE,LIN,HE,FIXED,0.8,MRR,0.004278490245430448
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.41374127761305884
SLOPE,LIN,HE,FIXED,0.9,MACE,0.07027037483820121
SLOPE,LIN,HE,FIXED,0.9,MAP,0.0015814661801187484
SLOPE,LIN,HE,FIXED,0.9,MRR,0.004282622203648086
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.411569717253057
SLOPE,LIN,HE,FIXED,1.0,MACE,0.07005450877105994
SLOPE,LIN,HE,FIXED,1.0,MAP,0.001581857240450061
SLOPE,LIN,HE,FIXED,1.0,MRR,0.004284707858748418
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.4108122819543252
SLOPE,LIN,HE,FIXED,CGR,MACE,0.07008805951063696
SLOPE,LIN,HE,FIXED,CGR,MAP,0.0015808090020022292
SLOPE,LIN,HE,FIXED,CGR,MRR,0.004282228683817835
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.41261144630376795
SLOPE,LIN,HE,FIXED,VAR,MACE,0.07009605693751435
SLOPE,LIN,HE,FIXED,VAR,MAP,0.0015812635174061692
SLOPE,LIN,HE,FIXED,VAR,MRR,0.004282937019512287
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.4108438105517834
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.07119271253053298
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.0028582211014777457
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.007513705311888076
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.6713166861749956
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.07874505084918267
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.0015013332451848911
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.004107948588995296
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.1808824485221616
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.0775171783335769
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.0015025054423792523
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.004109188176460587
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.18084992320133336
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.07670302870362637
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.0015011473070650975
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.004106089207797359
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.1808234566870304
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.07637694021534897
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.0015000990686172657
