algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.07119270600638844
SLOPE,LIN,KL,FIXED,0.0,MAP,0.0028582211014777452
SLOPE,LIN,KL,FIXED,0.0,MRR,0.007513705311888079
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.6515180898905208
SLOPE,LIN,KL,FIXED,0.1,MACE,0.09598157920833422
SLOPE,LIN,KL,FIXED,0.1,MAP,0.0014014721773609614
SLOPE,LIN,KL,FIXED,0.1,MRR,0.003821313663638138
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.21507828499185103
SLOPE,LIN,KL,FIXED,0.2,MACE,0.0972839579766801
SLOPE,LIN,KL,FIXED,0.2,MAP,0.0014003432673479282
SLOPE,LIN,KL,FIXED,0.2,MRR,0.0038186426477903068
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.2110385581474824
SLOPE,LIN,KL,FIXED,0.3,MACE,0.097826617922608
SLOPE,LIN,KL,FIXED,0.3,MAP,0.0014013762569023377
SLOPE,LIN,KL,FIXED,0.3,MRR,0.003821741616453536
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.2102452512106414
SLOPE,LIN,KL,FIXED,0.4,MACE,0.09817298488747156
SLOPE,LIN,KL,FIXED,0.4,MAP,0.0014009596177820595
SLOPE,LIN,KL,FIXED,0.4,MRR,0.0038201921321219215
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.20982860481655455
SLOPE,LIN,KL,FIXED,0.5,MACE,0.09840452234128061
SLOPE,LIN,KL,FIXED,0.5,MAP,0.0014007530198711772
SLOPE,LIN,KL,FIXED,0.5,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.20959979740201426
SLOPE,LIN,KL,FIXED,0.6,MACE,0.09854411326436878
SLOPE,LIN,KL,FIXED,0.6,MAP,0.0014007530198711772
SLOPE,LIN,KL,FIXED,0.6,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.2094870314047439
SLOPE,LIN,KL,FIXED,0.7,MACE,0.09861308913025324
SLOPE,LIN,KL,FIXED,0.7,MAP,0.0014007530198711772
SLOPE,LIN,KL,FIXED,0.7,MRR,0.003819896992249233
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.20941727569461488
SLOPE,LIN,KL,FIXED,0.8,MACE,0.09865210951690015
SLOPE,LIN,KL,FIXED,0.8,MAP,0.0014005759359475643
SLOPE,LIN,KL,FIXED,0.8,MRR,0.003819675637344717
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.20939298698368294
SLOPE,LIN,KL,FIXED,0.9,MACE,0.09868384432608196
SLOPE,LIN,KL,FIXED,0.9,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,0.9,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.20938396651434216
SLOPE,LIN,KL,FIXED,1.0,MACE,0.09871538810831122
SLOPE,LIN,KL,FIXED,1.0,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,1.0,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.20937818634916175
SLOPE,LIN,KL,FIXED,CGR,MACE,0.09863434022630951
SLOPE,LIN,KL,FIXED,CGR,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,CGR,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.20940762972080978
SLOPE,LIN,KL,FIXED,VAR,MACE,0.09870804746706612
SLOPE,LIN,KL,FIXED,VAR,MAP,0.0014006998946940934
SLOPE,LIN,KL,FIXED,VAR,MRR,0.003820915224810008
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.20937794601581464
SLOPE,LIN,HE,FIXED,0.0,MACE,0.07119270600638844
SLOPE,LIN,HE,FIXED,0.0,MAP,0.0028582211014777452
SLOPE,LIN,HE,FIXED,0.0,MRR,0.007513705311888079
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.8885471089196468
SLOPE,LIN,HE,FIXED,0.1,MACE,0.06308188799609594
SLOPE,LIN,HE,FIXED,0.1,MAP,0.0015820623626615793
SLOPE,LIN,HE,FIXED,0.1,MRR,0.004291456723837227
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.47125202539707917
SLOPE,LIN,HE,FIXED,0.2,MACE,0.06356569272062047
SLOPE,LIN,HE,FIXED,0.2,MAP,0.0015817475467973783
SLOPE,LIN,HE,FIXED,0.2,MRR,0.004291097636992123
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.4645567294542595
SLOPE,LIN,HE,FIXED,0.3,MACE,0.06419360953516776
SLOPE,LIN,HE,FIXED,0.3,MAP,0.0015824667042871625
SLOPE,LIN,HE,FIXED,0.3,MRR,0.004290458167267966
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.4565249981365121
SLOPE,LIN,HE,FIXED,0.4,MACE,0.06499026506294495
SLOPE,LIN,HE,FIXED,0.4,MAP,0.0015803972818798286
SLOPE,LIN,HE,FIXED,0.4,MRR,0.004280939906373762
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.44715482320814426
SLOPE,LIN,HE,FIXED,0.5,MACE,0.0660219745584459
SLOPE,LIN,HE,FIXED,0.5,MAP,0.0015804125307732507
SLOPE,LIN,HE,FIXED,0.5,MRR,0.004282828801558969
