algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.11284928369851285
SLOPE,LIN,KL,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,KL,FIXED,0.0,MRR,0.00021687383912706544
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.5704439038488742
SLOPE,LIN,KL,FIXED,0.1,MACE,0.11279638252070757
SLOPE,LIN,KL,FIXED,0.1,MAP,7.554115070682912e-05
SLOPE,LIN,KL,FIXED,0.1,MRR,0.0002159636795144294
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.5687847502320228
SLOPE,LIN,KL,FIXED,0.2,MACE,0.11285426479655289
SLOPE,LIN,KL,FIXED,0.2,MAP,7.540903076305936e-05
SLOPE,LIN,KL,FIXED,0.2,MRR,0.00021581687957690745
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.5667899252188748
SLOPE,LIN,KL,FIXED,0.3,MACE,0.11292830340376207
SLOPE,LIN,KL,FIXED,0.3,MAP,7.444015117541451e-05
SLOPE,LIN,KL,FIXED,0.3,MRR,0.00021327514351581319
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.5640755903483315
SLOPE,LIN,KL,FIXED,0.4,MACE,0.1130229012835012
SLOPE,LIN,KL,FIXED,0.4,MAP,7.448544944184986e-05
SLOPE,LIN,KL,FIXED,0.4,MRR,0.00021240692674246911
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.5604288891294937
SLOPE,LIN,KL,FIXED,0.5,MACE,0.11318605553265476
SLOPE,LIN,KL,FIXED,0.5,MAP,7.569340321345902e-05
SLOPE,LIN,KL,FIXED,0.5,MRR,0.00021548972543043
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.5553326504391888
SLOPE,LIN,KL,FIXED,0.6,MACE,0.11342706211046637
SLOPE,LIN,KL,FIXED,0.6,MAP,7.519176685552689e-05
SLOPE,LIN,KL,FIXED,0.6,MRR,0.00021558199967687238
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.5472849850155834
SLOPE,LIN,KL,FIXED,0.7,MACE,0.11375858719740128
SLOPE,LIN,KL,FIXED,0.7,MAP,7.493927096298914e-05
SLOPE,LIN,KL,FIXED,0.7,MRR,0.00021704999905209182
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.5335104971880615
SLOPE,LIN,KL,FIXED,0.8,MACE,0.11450695380734448
SLOPE,LIN,KL,FIXED,0.8,MAP,7.449299915292242e-05
SLOPE,LIN,KL,FIXED,0.8,MRR,0.00021923102669527505
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.50520792060355
SLOPE,LIN,KL,FIXED,0.9,MACE,0.11701850736172328
SLOPE,LIN,KL,FIXED,0.9,MAP,7.8875187002149e-05
SLOPE,LIN,KL,FIXED,0.9,MRR,0.00023061431327911974
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.4173824856747248
SLOPE,LIN,KL,FIXED,1.0,MACE,0.10073874017468017
SLOPE,LIN,KL,FIXED,1.0,MAP,8.744327021271562e-05
SLOPE,LIN,KL,FIXED,1.0,MRR,0.00025892153551728016
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.16700270773029327
SLOPE,LIN,KL,FIXED,CGR,MACE,0.11379399365119632
SLOPE,LIN,KL,FIXED,CGR,MAP,7.54350353234204e-05
SLOPE,LIN,KL,FIXED,CGR,MRR,0.00021645441073414565
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.5538416373671818
