algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.11284333097279035
SLOPE,LIN,KL,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,KL,FIXED,0.0,MRR,0.0002168738391270655
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.5703860582548961
SLOPE,LIN,KL,FIXED,0.1,MACE,0.11279746851141341
SLOPE,LIN,KL,FIXED,0.1,MAP,7.554115070682912e-05
SLOPE,LIN,KL,FIXED,0.1,MRR,0.00021596367951442943
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.5687847502320229
SLOPE,LIN,KL,FIXED,0.2,MACE,0.11285536311845344
SLOPE,LIN,KL,FIXED,0.2,MAP,7.540903076305939e-05
SLOPE,LIN,KL,FIXED,0.2,MRR,0.00021581687957690748
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.5667899252188748
SLOPE,LIN,KL,FIXED,0.3,MACE,0.11292918103250858
SLOPE,LIN,KL,FIXED,0.3,MAP,7.444015117541454e-05
SLOPE,LIN,KL,FIXED,0.3,MRR,0.0002132751435158132
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.5640754014447849
SLOPE,LIN,KL,FIXED,0.4,MACE,0.11302402003995309
SLOPE,LIN,KL,FIXED,0.4,MAP,7.448544944184987e-05
SLOPE,LIN,KL,FIXED,0.4,MRR,0.00021240692674246911
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.5604288873850427
SLOPE,LIN,KL,FIXED,0.5,MACE,0.11318726201674928
SLOPE,LIN,KL,FIXED,0.5,MAP,7.569340321345902e-05
SLOPE,LIN,KL,FIXED,0.5,MRR,0.00021548972543042997
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.5553326486947379
SLOPE,LIN,KL,FIXED,0.6,MACE,0.11342775244598056
SLOPE,LIN,KL,FIXED,0.6,MAP,7.519176685552688e-05
SLOPE,LIN,KL,FIXED,0.6,MRR,0.00021558199967687238
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.5472849832711323
SLOPE,LIN,KL,FIXED,0.7,MACE,0.11375974097444623
SLOPE,LIN,KL,FIXED,0.7,MAP,7.493927096298914e-05
SLOPE,LIN,KL,FIXED,0.7,MRR,0.00021704999905209184
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.5335104076392257
SLOPE,LIN,KL,FIXED,0.8,MACE,0.11450617306655675
SLOPE,LIN,KL,FIXED,0.8,MAP,7.449299915292243e-05
SLOPE,LIN,KL,FIXED,0.8,MRR,0.00021923102669527505
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.505208746101911
SLOPE,LIN,KL,FIXED,0.9,MACE,0.11701625152818734
SLOPE,LIN,KL,FIXED,0.9,MAP,7.887518700214899e-05
SLOPE,LIN,KL,FIXED,0.9,MRR,0.00023061431327911968
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.41738692224116253
SLOPE,LIN,KL,FIXED,1.0,MACE,0.1007198820433142
SLOPE,LIN,KL,FIXED,1.0,MAP,8.961297328929e-05
SLOPE,LIN,KL,FIXED,1.0,MRR,0.00026285996812679753
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.16703997346873348
SLOPE,LIN,KL,FIXED,CGR,MACE,0.11379435308790732
SLOPE,LIN,KL,FIXED,CGR,MAP,7.54350353234204e-05
SLOPE,LIN,KL,FIXED,CGR,MRR,0.00021645441073414565
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.5538417456967716
SLOPE,LIN,KL,FIXED,VAR,MACE,0.1153989109088795
SLOPE,LIN,KL,FIXED,VAR,MAP,7.851909229656003e-05
SLOPE,LIN,KL,FIXED,VAR,MRR,0.00023063947898269488
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.46708275562925006
SLOPE,LIN,HE,FIXED,0.0,MACE,0.11284333097279035
SLOPE,LIN,HE,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,HE,FIXED,0.0,MRR,0.0002168738391270655
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.9119048184491099
SLOPE,LIN,HE,FIXED,0.1,MACE,0.11259742306215273
SLOPE,LIN,HE,FIXED,0.1,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.1,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.9108993397450343
SLOPE,LIN,HE,FIXED,0.2,MACE,0.11259606846279327
SLOPE,LIN,HE,FIXED,0.2,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.2,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.910892368856097
SLOPE,LIN,HE,FIXED,0.3,MACE,0.11259175007839115
SLOPE,LIN,HE,FIXED,0.3,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.3,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.910870532586415
SLOPE,LIN,HE,FIXED,0.4,MACE,0.11258309308642758
SLOPE,LIN,HE,FIXED,0.4,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.4,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.9108271260904294
SLOPE,LIN,HE,FIXED,0.5,MACE,0.11256491359355678
SLOPE,LIN,HE,FIXED,0.5,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.5,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.9107421068335622
SLOPE,LIN,HE,FIXED,0.6,MACE,0.11253578089933165
SLOPE,LIN,HE,FIXED,0.6,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,0.6,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.9105863169368646
SLOPE,LIN,HE,FIXED,0.7,MACE,0.11246800118379471
SLOPE,LIN,HE,FIXED,0.7,MAP,7.554115070682912e-05
SLOPE,LIN,HE,FIXED,0.7,MRR,0.00021596367951442943
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.9102359298583935
SLOPE,LIN,HE,FIXED,0.8,MACE,0.112276846807806
SLOPE,LIN,HE,FIXED,0.8,MAP,7.554115070682912e-05
SLOPE,LIN,HE,FIXED,0.8,MRR,0.00021596367951442943
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.9092675427511782
SLOPE,LIN,HE,FIXED,0.9,MACE,0.11160080011837947
SLOPE,LIN,HE,FIXED,0.9,MAP,7.540903076305939e-05
SLOPE,LIN,HE,FIXED,0.9,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.9058584178911404
SLOPE,LIN,HE,FIXED,1.0,MACE,0.06756137848664531
SLOPE,LIN,HE,FIXED,1.0,MAP,0.00010217233708688192
SLOPE,LIN,HE,FIXED,1.0,MRR,0.0003036745450418279
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.3370895964365486
SLOPE,LIN,HE,FIXED,CGR,MACE,0.11261117452868412
SLOPE,LIN,HE,FIXED,CGR,MAP,7.540903076305937e-05
SLOPE,LIN,HE,FIXED,CGR,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.9106538494202635
SLOPE,LIN,HE,FIXED,VAR,MACE,0.11190874789048488
SLOPE,LIN,HE,FIXED,VAR,MAP,7.540903076305939e-05
SLOPE,LIN,HE,FIXED,VAR,MRR,0.00021581687957690748
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.9074124547310524
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.11284333097279035
SLOPE,LIN,CHI,FIXED,0.0,MAP,7.551472671807517e-05
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.0002168738391270655
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.5687891580437695
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.11343047453960602
SLOPE,LIN,CHI,FIXED,0.1,MAP,7.562335867184139e-05
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.00021753234170394969
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.5412389746308384
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.11477175374251761
SLOPE,LIN,CHI,FIXED,0.2,MAP,7.686402785809832e-05
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.00022657941213923078
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.5030714071109893
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.11688293101929655
SLOPE,LIN,CHI,FIXED,0.3,MAP,7.81931964352613e-05
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.00022985514788793478
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.45089241872198355
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.11973070389982841
SLOPE,LIN,CHI,FIXED,0.4,MAP,7.890790241679673e-05
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.00023287922660088684
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.3840298310737352
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.12256638551542631
SLOPE,LIN,CHI,FIXED,0.5,MAP,8.148277332093168e-05
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.0002385960355963844
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.3134466024986132
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.1254151121257923
SLOPE,LIN,CHI,FIXED,0.6,MAP,8.319571887761634e-05
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.00024055476619132005
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.2516029218025166
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.1274094027826222
SLOPE,LIN,CHI,FIXED,0.7,MAP,8.283794645845572e-05
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.0002495011738123004
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.20524349012919563
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.12906053855612282
