algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
NMF,LIN,HE,FIXED,1.0,MAP,0.0013393906458482447
NMF,LIN,HE,FIXED,1.0,MRR,0.0037962398418883853
NMF,LIN,HE,FIXED,1.0,MRMC,0.37994427218251836
NMF,LIN,HE,FIXED,CGR,MACE,0.061889030741634196
NMF,LIN,HE,FIXED,CGR,MAP,0.0013393906458482447
NMF,LIN,HE,FIXED,CGR,MRR,0.0037962398418883853
NMF,LIN,HE,FIXED,CGR,MRMC,0.3799508717197437
NMF,LIN,HE,FIXED,VAR,MACE,0.061885707923547965
NMF,LIN,HE,FIXED,VAR,MAP,0.0013393906458482447
NMF,LIN,HE,FIXED,VAR,MRR,0.0037962398418883853
NMF,LIN,HE,FIXED,VAR,MRMC,0.37993945438703236
NMF,LIN,CHI,FIXED,0.0,MACE,0.03128532566338838
NMF,LIN,CHI,FIXED,0.0,MAP,0.0021008771542265696
NMF,LIN,CHI,FIXED,0.0,MRR,0.0070036847546589625
NMF,LIN,CHI,FIXED,0.0,MRMC,0.7015809441559051
NMF,LIN,CHI,FIXED,0.1,MACE,0.062030463289416714
NMF,LIN,CHI,FIXED,0.1,MAP,0.0013295454880164475
NMF,LIN,CHI,FIXED,0.1,MRR,0.0037469772346372826
NMF,LIN,CHI,FIXED,0.1,MRMC,0.18060147949755284
NMF,LIN,CHI,FIXED,0.2,MACE,0.062030463289416714
NMF,LIN,CHI,FIXED,0.2,MAP,0.0013295454880164475
NMF,LIN,CHI,FIXED,0.2,MRR,0.0037469772346372826
NMF,LIN,CHI,FIXED,0.2,MRMC,0.18060147949755284
NMF,LIN,CHI,FIXED,0.3,MACE,0.06205739098162925
NMF,LIN,CHI,FIXED,0.3,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,0.3,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,0.3,MRMC,0.18059469895253938
NMF,LIN,CHI,FIXED,0.4,MACE,0.062030463289416714
NMF,LIN,CHI,FIXED,0.4,MAP,0.0013295454880164475
NMF,LIN,CHI,FIXED,0.4,MRR,0.0037469772346372826
NMF,LIN,CHI,FIXED,0.4,MRMC,0.18060147949755284
NMF,LIN,CHI,FIXED,0.5,MACE,0.062039768664563615
NMF,LIN,CHI,FIXED,0.5,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,0.5,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,0.5,MRMC,0.18061919658086809
NMF,LIN,CHI,FIXED,0.6,MACE,0.06205739098162925
NMF,LIN,CHI,FIXED,0.6,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,0.6,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,0.6,MRMC,0.18059469895253938
NMF,LIN,CHI,FIXED,0.7,MACE,0.06207397290777511
NMF,LIN,CHI,FIXED,0.7,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,0.7,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,0.7,MRMC,0.18058365732694465
NMF,LIN,CHI,FIXED,0.8,MACE,0.062030463289416714
NMF,LIN,CHI,FIXED,0.8,MAP,0.0013295454880164475
NMF,LIN,CHI,FIXED,0.8,MRR,0.0037469772346372826
NMF,LIN,CHI,FIXED,0.8,MRMC,0.18060147949755284
NMF,LIN,CHI,FIXED,0.9,MACE,0.06205107441083689
NMF,LIN,CHI,FIXED,0.9,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,0.9,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,0.9,MRMC,0.18060281217546706
NMF,LIN,CHI,FIXED,1.0,MACE,0.062039768664563615
NMF,LIN,CHI,FIXED,1.0,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,1.0,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,1.0,MRMC,0.18061919658086809
NMF,LIN,CHI,FIXED,CGR,MACE,0.06202689800210306
NMF,LIN,CHI,FIXED,CGR,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,CGR,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,CGR,MRMC,0.18062530631000653
NMF,LIN,CHI,FIXED,VAR,MACE,0.06201571101626771
NMF,LIN,CHI,FIXED,VAR,MAP,0.0013272259482131445
NMF,LIN,CHI,FIXED,VAR,MRR,0.003744399968189169
NMF,LIN,CHI,FIXED,VAR,MRMC,0.18063392385799348
NMF,LOG,KL,FIXED,0.0,MACE,0.04990935114739903
NMF,LOG,KL,FIXED,0.0,MAP,0.0010255900467442496
NMF,LOG,KL,FIXED,0.0,MRR,0.003036093512063079
NMF,LOG,KL,FIXED,0.0,MRMC,0.6078206565186871
NMF,LOG,KL,FIXED,0.1,MACE,0.07523730191130079
NMF,LOG,KL,FIXED,0.1,MAP,0.00117569740830086
NMF,LOG,KL,FIXED,0.1,MRR,0.003256118430547824
NMF,LOG,KL,FIXED,0.1,MRMC,0.43356259653115237
NMF,LOG,KL,FIXED,0.2,MACE,0.08543970681016885
NMF,LOG,KL,FIXED,0.2,MAP,0.001028918402271529
NMF,LOG,KL,FIXED,0.2,MRR,0.002923430150188361
NMF,LOG,KL,FIXED,0.2,MRMC,0.32974778380791286
NMF,LOG,KL,FIXED,0.3,MACE,0.0909697099028886
NMF,LOG,KL,FIXED,0.3,MAP,0.0009616664752125878
NMF,LOG,KL,FIXED,0.3,MRR,0.002737646057371424
NMF,LOG,KL,FIXED,0.3,MRMC,0.27019436016384635
NMF,LOG,KL,FIXED,0.4,MACE,0.09516564235788952
NMF,LOG,KL,FIXED,0.4,MAP,0.0009185303984895748
NMF,LOG,KL,FIXED,0.4,MRR,0.0026420662902384927
NMF,LOG,KL,FIXED,0.4,MRMC,0.23392441463920569
NMF,LOG,KL,FIXED,0.5,MACE,0.0988205294736191
NMF,LOG,KL,FIXED,0.5,MAP,0.001021157148453493
NMF,LOG,KL,FIXED,0.5,MRR,0.002948024635721797
NMF,LOG,KL,FIXED,0.5,MRMC,0.2156355026934491
NMF,LOG,KL,FIXED,0.6,MACE,0.1012551827797365
NMF,LOG,KL,FIXED,0.6,MAP,0.0009864450512066026
NMF,LOG,KL,FIXED,0.6,MRR,0.0028654784731979017
NMF,LOG,KL,FIXED,0.6,MRMC,0.20740141047991986
NMF,LOG,KL,FIXED,0.7,MACE,0.1008620708851364
NMF,LOG,KL,FIXED,0.7,MAP,0.0010014962872635911
NMF,LOG,KL,FIXED,0.7,MRR,0.002889483869257482
NMF,LOG,KL,FIXED,0.7,MRMC,0.20584980215643417
NMF,LOG,KL,FIXED,0.8,MACE,0.09940812890455868
NMF,LOG,KL,FIXED,0.8,MAP,0.0010069821829888632
NMF,LOG,KL,FIXED,0.8,MRR,0.002832784007398964
NMF,LOG,KL,FIXED,0.8,MRMC,0.20549624595153854
NMF,LOG,KL,FIXED,0.9,MACE,0.0967536413682192
NMF,LOG,KL,FIXED,0.9,MAP,0.0010619368672810869
NMF,LOG,KL,FIXED,0.9,MRR,0.0029875672666542954
NMF,LOG,KL,FIXED,0.9,MRMC,0.20507636586400593
NMF,LOG,KL,FIXED,1.0,MACE,0.09479357951382447
NMF,LOG,KL,FIXED,1.0,MAP,0.001014529891872627
NMF,LOG,KL,FIXED,1.0,MRR,0.0029092183666316156
NMF,LOG,KL,FIXED,1.0,MRMC,0.20619086838968315
NMF,LOG,KL,FIXED,CGR,MACE,0.09870070390301232
NMF,LOG,KL,FIXED,CGR,MAP,0.0010345294795099955
NMF,LOG,KL,FIXED,CGR,MRR,0.0029675382245432343
NMF,LOG,KL,FIXED,CGR,MRMC,0.2335781808222388
NMF,LOG,KL,FIXED,VAR,MACE,0.09791329622069646
NMF,LOG,KL,FIXED,VAR,MAP,0.0010648234057029752
NMF,LOG,KL,FIXED,VAR,MRR,0.002953252804802257
NMF,LOG,KL,FIXED,VAR,MRMC,0.2052718109860632
NMF,LOG,HE,FIXED,0.0,MACE,0.04990935114739903
NMF,LOG,HE,FIXED,0.0,MAP,0.0010255900467442496
NMF,LOG,HE,FIXED,0.0,MRR,0.003036093512063079
NMF,LOG,HE,FIXED,0.0,MRMC,0.8267017621240318
NMF,LOG,HE,FIXED,0.1,MACE,0.049612602214387326
NMF,LOG,HE,FIXED,0.1,MAP,0.001010126448055563
NMF,LOG,HE,FIXED,0.1,MRR,0.002978657288362242
NMF,LOG,HE,FIXED,0.1,MRMC,0.8217070111806887
NMF,LOG,HE,FIXED,0.2,MACE,0.050611669450114444
NMF,LOG,HE,FIXED,0.2,MAP,0.0010167463410180057
NMF,LOG,HE,FIXED,0.2,MRR,0.0029842536383638627
NMF,LOG,HE,FIXED,0.2,MRMC,0.8013113403083405
NMF,LOG,HE,FIXED,0.3,MACE,0.051298633017875926
NMF,LOG,HE,FIXED,0.3,MAP,0.001026643044178765
NMF,LOG,HE,FIXED,0.3,MRR,0.0029546518923026623
NMF,LOG,HE,FIXED,0.3,MRMC,0.7877547297455825
NMF,LOG,HE,FIXED,0.4,MACE,0.04888914950207212
NMF,LOG,HE,FIXED,0.4,MAP,0.0010243529588491549
NMF,LOG,HE,FIXED,0.4,MRR,0.0030492007528563478
NMF,LOG,HE,FIXED,0.4,MRMC,0.7763829390282547
NMF,LOG,HE,FIXED,0.5,MACE,0.049257064390424946
NMF,LOG,HE,FIXED,0.5,MAP,0.0010884753480782429
NMF,LOG,HE,FIXED,0.5,MRR,0.003243305734491483
NMF,LOG,HE,FIXED,0.5,MRMC,0.755974544576968
NMF,LOG,HE,FIXED,0.6,MACE,0.05643899424754128
NMF,LOG,HE,FIXED,0.6,MAP,0.0010704492101782878
NMF,LOG,HE,FIXED,0.6,MRR,0.0031373432653818627
NMF,LOG,HE,FIXED,0.6,MRMC,0.7254024266848204
NMF,LOG,HE,FIXED,0.7,MACE,0.056677143564050216
NMF,LOG,HE,FIXED,0.7,MAP,0.0010469813582635998
NMF,LOG,HE,FIXED,0.7,MRR,0.002907672006762747
NMF,LOG,HE,FIXED,0.7,MRMC,0.6832121426437621
NMF,LOG,HE,FIXED,0.8,MACE,0.05722094513515185
NMF,LOG,HE,FIXED,0.8,MAP,0.0010846168120244944
NMF,LOG,HE,FIXED,0.8,MRR,0.0030505998403567527
NMF,LOG,HE,FIXED,0.8,MRMC,0.6188790316918109
NMF,LOG,HE,FIXED,0.9,MACE,0.06192413805900909
NMF,LOG,HE,FIXED,0.9,MAP,0.0011817134845526014
NMF,LOG,HE,FIXED,0.9,MRR,0.0032660593154191227
NMF,LOG,HE,FIXED,0.9,MRMC,0.5305061478061416
NMF,LOG,HE,FIXED,1.0,MACE,0.06503289045586688
NMF,LOG,HE,FIXED,1.0,MAP,0.001293434303269152
NMF,LOG,HE,FIXED,1.0,MRR,0.0034435225194178617
NMF,LOG,HE,FIXED,1.0,MRMC,0.5023560773308653
NMF,LOG,HE,FIXED,CGR,MACE,0.05293061173996413
NMF,LOG,HE,FIXED,CGR,MAP,0.0009876379573911583
NMF,LOG,HE,FIXED,CGR,MRR,0.0029534000771707213
NMF,LOG,HE,FIXED,CGR,MRMC,0.7732536100578675
NMF,LOG,HE,FIXED,VAR,MACE,0.05958362961588421
NMF,LOG,HE,FIXED,VAR,MAP,0.001182692845802885
NMF,LOG,HE,FIXED,VAR,MRR,0.0032851310871351695
NMF,LOG,HE,FIXED,VAR,MRMC,0.570185898509579
NMF,LOG,CHI,FIXED,0.0,MACE,0.04990935114739903
NMF,LOG,CHI,FIXED,0.0,MAP,0.0010255900467442496
NMF,LOG,CHI,FIXED,0.0,MRR,0.003036093512063079
NMF,LOG,CHI,FIXED,0.0,MRMC,0.6058100237883179
NMF,LOG,CHI,FIXED,0.1,MACE,0.0987520034638461
NMF,LOG,CHI,FIXED,0.1,MAP,0.0009714085423864605
NMF,LOG,CHI,FIXED,0.1,MRR,0.0027200470093400137
NMF,LOG,CHI,FIXED,0.1,MRMC,0.19066566980523975
NMF,LOG,CHI,FIXED,0.2,MACE,0.0908888266221315
NMF,LOG,CHI,FIXED,0.2,MAP,0.0009217262088852366
NMF,LOG,CHI,FIXED,0.2,MRR,0.0026254245126020965
NMF,LOG,CHI,FIXED,0.2,MRMC,0.19166714919434133
NMF,LOG,CHI,FIXED,0.3,MACE,0.08820735325044844
NMF,LOG,CHI,FIXED,0.3,MAP,0.0009457168777079707
NMF,LOG,CHI,FIXED,0.3,MRR,0.0026636416922184224
NMF,LOG,CHI,FIXED,0.3,MRMC,0.19233502660395166
NMF,LOG,CHI,FIXED,0.4,MACE,0.08628934743613534
NMF,LOG,CHI,FIXED,0.4,MAP,0.0009647886494240179
NMF,LOG,CHI,FIXED,0.4,MRR,0.002737130604081801
NMF,LOG,CHI,FIXED,0.4,MRMC,0.19260157963041355
NMF,LOG,CHI,FIXED,0.5,MACE,0.08544716150182471
NMF,LOG,CHI,FIXED,0.5,MAP,0.0009359232652051357
NMF,LOG,CHI,FIXED,0.5,MRR,0.002616956351415435
NMF,LOG,CHI,FIXED,0.5,MRMC,0.1928731908766194
NMF,LOG,CHI,FIXED,0.6,MACE,0.08527795385662151
NMF,LOG,CHI,FIXED,0.6,MAP,0.0009569022140927876
NMF,LOG,CHI,FIXED,0.6,MRR,0.0026855116389352795
NMF,LOG,CHI,FIXED,0.6,MRMC,0.19308507634762784
NMF,LOG,CHI,FIXED,0.7,MACE,0.08457047566029566
NMF,LOG,CHI,FIXED,0.7,MAP,0.0009702009089650582
NMF,LOG,CHI,FIXED,0.7,MRR,0.0027239497271043015
NMF,LOG,CHI,FIXED,0.7,MRMC,0.19316393957578912
NMF,LOG,CHI,FIXED,0.8,MACE,0.0843584387950764
NMF,LOG,CHI,FIXED,0.8,MAP,0.00095743975823768
NMF,LOG,CHI,FIXED,0.8,MRR,0.0027208570073665637
NMF,LOG,CHI,FIXED,0.8,MRMC,0.193314214030335
NMF,LOG,CHI,FIXED,0.9,MACE,0.08127106822539741
NMF,LOG,CHI,FIXED,0.9,MAP,0.000953603313039201
NMF,LOG,CHI,FIXED,0.9,MRR,0.002697440700780838
NMF,LOG,CHI,FIXED,0.9,MRMC,0.19331219152501655
NMF,LOG,CHI,FIXED,1.0,MACE,0.0800265305869982
NMF,LOG,CHI,FIXED,1.0,MAP,0.00094409688165487
NMF,LOG,CHI,FIXED,1.0,MRR,0.002689487992883799
NMF,LOG,CHI,FIXED,1.0,MRMC,0.1932993625257027
NMF,LOG,CHI,FIXED,CGR,MACE,0.08880143502195831
NMF,LOG,CHI,FIXED,CGR,MAP,0.0009449731522472291
NMF,LOG,CHI,FIXED,CGR,MRR,0.0026821980106448468
NMF,LOG,CHI,FIXED,CGR,MRMC,0.1932078161582655
NMF,LOG,CHI,FIXED,VAR,MACE,0.08316559040019794
NMF,LOG,CHI,FIXED,VAR,MAP,0.0009546342196184469
NMF,LOG,CHI,FIXED,VAR,MRR,0.002699797058676257
NMF,LOG,CHI,FIXED,VAR,MRMC,0.19333714257826753
