algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.08915933320962455
USER_KNN,LIN,KL,FIXED,0.0,MAP,0.0008113382051032821
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.0028609866659597594
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.5797631543783588
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.1026924314962578
USER_KNN,LIN,KL,FIXED,0.1,MAP,0.002008500561107724
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.005540165593051101
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.1617439428987643
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.1027070860394631
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.002008500561107724
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.005540165593051101
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.16172175448753037
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.1027106711201831
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.16171162280757057
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.10271549576297394
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.16171256654367577
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.10274020783076637
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.16170431543334904
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.1027104162800767
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.16171118667289863
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.10271464712067792
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.16170506270238819
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.10271209005999878
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.16171391908659774
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.10274639327024183
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.0019881696106413124
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.00549377479698504
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.1617119749710053
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.1027445883590029
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.1617008858304509
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.10271527556132862
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.16170961680025525
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.10271671429455063
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.0020146860005831988
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.0055556291917397875
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.16172369785948043
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.08915933320962455
USER_KNN,LIN,HE,FIXED,0.0,MAP,0.0008113382051032821
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.0028609866659597594
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.8944140046838344
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.06825117214078061
USER_KNN,LIN,HE,FIXED,0.1,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.1,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.321047297050911
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.06825569864538875
USER_KNN,LIN,HE,FIXED,0.2,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.2,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.32105085991957466
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.06825168800643286
USER_KNN,LIN,HE,FIXED,0.3,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.3,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.32105242983743554
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.06826604441145544
USER_KNN,LIN,HE,FIXED,0.4,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.3210391273168559
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.06827520752149441
USER_KNN,LIN,HE,FIXED,0.5,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.32100537711027044
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.06828181109667843
USER_KNN,LIN,HE,FIXED,0.6,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.3210238858427229
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.06830000865961527
USER_KNN,LIN,HE,FIXED,0.7,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.321012363549638
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.06832565844003216
USER_KNN,LIN,HE,FIXED,0.8,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.3209617498754228
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.06833415970804727
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.00606821067017764
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.3209383009391978
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.06833816168738789
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.0021765604243800573
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.006052747071488953
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.32093474733722643
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.06829416836766253
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.0021827458638555316
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.00606821067017764
