algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.08877094946495948
USER_KNN,LIN,KL,FIXED,0.0,MAP,0.0006518495936755355
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.002400465969773819
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.5841887611390404
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.10298316199665987
USER_KNN,LIN,KL,FIXED,0.1,MAP,0.0020327195021015766
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.16245440626997118
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.10301292509432795
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.0020327195021015766
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.16245375679672508
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.10302881796251624
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.0020327195021015766
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.16243090808324775
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.10300554462794582
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.0020327195021015766
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.16244173430370548
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.10308688934248776
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.0020327195021015766
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.00586475389314506
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.16242206343490273
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.1030442357889528
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.0020327195021015766
