algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.16525233767743708
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.5322702879745052
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.16423325955755672
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,9.232835270505307e-05
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.0002625579796838953
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.5106460605133384
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.1652099555724669
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,9.108181152129529e-05
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.0002586656841975991
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.48175444017574265
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.16456773384349246
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,8.85413337453798e-05
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.00026426085895914984
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.43237504097002044
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.16443364450222492
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.00010740386743177119
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.0003268311866149327
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.36259650073116134
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.16468982824407308
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.0001184121850323455
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.00035195494735083154
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.28184772651754936
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.15780664855742638
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.0001322881345553128
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.0003840118594216955
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.238746052610819
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.15415393819605192
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.00014040826824224102
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.00041455882927804796
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.2073663434370881
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.1526895772514119
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.00014195302301336484
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.00041830432482682227
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.1849332655436335
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.14601213896904167
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.00015269038987211295
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.0004515188592621449
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.16760486242621397
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.1025879474197856
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.00013068549866596606
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.0003943465750232405
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.1568019387662924
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.16538389856006877
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.00010753095423482588
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.00033330296671768594
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.3275803702360179
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.15084983162634366
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.00014863074245704172
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.0004334414955272995
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.1747229005069037
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.16525233767743708
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.955236763534113
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.16360419013997668
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.943879087530724
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.1636013099252025
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.9438720336105907
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.1636013099252025
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,9.338531225521111e-05
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.00027312757518547544
