algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.1652523376774371
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.532270287974505
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.16423325955755672
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,9.23283527050531e-05
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.0002625579796838953
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.5106460605133383
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.16520995557246693
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,9.108181152129532e-05
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.000258665684197599
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.48175444017574265
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.16456773384349246
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,8.85413337453798e-05
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.0002642608589591499
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.43237504097002044
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.16443353880626987
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.00010740386743177116
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.00032683118661493274
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.36259650073116134
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.16468863035658296
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.00011841218503234549
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.00035195494735083154
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2818477265175493
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.15780583822177122
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.00013228813455531282
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.0003840118594216954
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.238746052610819
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.15415157765305654
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.00014040826824224102
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.00041455882927804796
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.20736634343708812
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.15268954201942694
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.00014195302301336482
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.0004183043248268222
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.1849332655436335
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.14601213896904167
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.00015269038987211292
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.0004515188592621449
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.16760486242621397
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.10264762821800143
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.00014085915376462987
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.0004240295223901782
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.15680360590168527
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.1653835780194692
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.00010753095423482585
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.00033330296671768594
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.3275798537608358
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.1508498316263437
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.00014863074245704172
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.0004334414955272995
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.17472290050690373
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.1652523376774371
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.9552367635341129
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.16360419013997668
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.943879087530724
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.16360130992520253
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.9438720336105909
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.16360130992520253
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.9438720336105909
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.1636014483164396
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.9438710583238836
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.1636060834363869
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.9438468310099186
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.16364947254195247
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,9.338531225521112e-05
BEST_SCORE,LIN,HE,FIXED,0.6,MRR,0.00027312757518547544
BEST_SCORE,LIN,HE,FIXED,0.6,MRMC,0.943628405054269
BEST_SCORE,LIN,HE,FIXED,0.7,MACE,0.16400199631473436
BEST_SCORE,LIN,HE,FIXED,0.7,MAP,9.30682243901637e-05
BEST_SCORE,LIN,HE,FIXED,0.7,MRR,0.00026995669653500135
BEST_SCORE,LIN,HE,FIXED,0.7,MRMC,0.9406753804708797
BEST_SCORE,LIN,HE,FIXED,0.8,MACE,0.16181505039935457
BEST_SCORE,LIN,HE,FIXED,0.8,MAP,9.177219065604138e-05
BEST_SCORE,LIN,HE,FIXED,0.8,MRR,0.0002613626087640737
BEST_SCORE,LIN,HE,FIXED,0.8,MRMC,0.9243275554256092
BEST_SCORE,LIN,HE,FIXED,0.9,MACE,0.15330601846860653
BEST_SCORE,LIN,HE,FIXED,0.9,MAP,9.237658697023889e-05
BEST_SCORE,LIN,HE,FIXED,0.9,MRR,0.00026146746586230363
BEST_SCORE,LIN,HE,FIXED,0.9,MRMC,0.8498951762147339
BEST_SCORE,LIN,HE,FIXED,1.0,MACE,0.0669320568785166
BEST_SCORE,LIN,HE,FIXED,1.0,MAP,0.0001438836519059749
BEST_SCORE,LIN,HE,FIXED,1.0,MRR,0.00044386429109135776
BEST_SCORE,LIN,HE,FIXED,1.0,MRMC,0.3110470643077258
BEST_SCORE,LIN,HE,FIXED,CGR,MACE,0.16376190795291598
BEST_SCORE,LIN,HE,FIXED,CGR,MAP,9.315378778231937e-05
BEST_SCORE,LIN,HE,FIXED,CGR,MRR,0.00027194478711744147
BEST_SCORE,LIN,HE,FIXED,CGR,MRMC,0.9432314899323582
BEST_SCORE,LIN,HE,FIXED,VAR,MACE,0.15549956100946685
BEST_SCORE,LIN,HE,FIXED,VAR,MAP,9.352372362487467e-05
BEST_SCORE,LIN,HE,FIXED,VAR,MRR,0.0002643950760448842
BEST_SCORE,LIN,HE,FIXED,VAR,MRMC,0.8785428850288515
BEST_SCORE,LIN,CHI,FIXED,0.0,MACE,0.1652523376774371
BEST_SCORE,LIN,CHI,FIXED,0.0,MAP,9.162371300494775e-05
BEST_SCORE,LIN,CHI,FIXED,0.0,MRR,0.000268723577059817
BEST_SCORE,LIN,CHI,FIXED,0.0,MRMC,0.5139547520543103
BEST_SCORE,LIN,CHI,FIXED,0.1,MACE,0.1571693747379621
BEST_SCORE,LIN,CHI,FIXED,0.1,MAP,0.00012229986680631954
BEST_SCORE,LIN,CHI,FIXED,0.1,MRR,0.0003759462514258468
BEST_SCORE,LIN,CHI,FIXED,0.1,MRMC,0.19082383005075815
BEST_SCORE,LIN,CHI,FIXED,0.2,MACE,0.15178157395369812
BEST_SCORE,LIN,CHI,FIXED,0.2,MAP,0.00011539146174653675
BEST_SCORE,LIN,CHI,FIXED,0.2,MRR,0.00035820023612140816
BEST_SCORE,LIN,CHI,FIXED,0.2,MRMC,0.15050587682533623
BEST_SCORE,LIN,CHI,FIXED,0.3,MACE,0.15253434533687063
BEST_SCORE,LIN,CHI,FIXED,0.3,MAP,0.00012031345393745114
BEST_SCORE,LIN,CHI,FIXED,0.3,MRR,0.0003726789042450012
BEST_SCORE,LIN,CHI,FIXED,0.3,MRMC,0.14654552519977007
BEST_SCORE,LIN,CHI,FIXED,0.4,MACE,0.1529129226693161
BEST_SCORE,LIN,CHI,FIXED,0.4,MAP,0.00011629323279131443
BEST_SCORE,LIN,CHI,FIXED,0.4,MRR,0.0003649865875188512
BEST_SCORE,LIN,CHI,FIXED,0.4,MRMC,0.1453154175524511
BEST_SCORE,LIN,CHI,FIXED,0.5,MACE,0.15245699879858932
BEST_SCORE,LIN,CHI,FIXED,0.5,MAP,0.00012079957144484525
BEST_SCORE,LIN,CHI,FIXED,0.5,MRR,0.0003799601811460898
BEST_SCORE,LIN,CHI,FIXED,0.5,MRMC,0.14471069702311828
BEST_SCORE,LIN,CHI,FIXED,0.6,MACE,0.14792948275922815
BEST_SCORE,LIN,CHI,FIXED,0.6,MAP,0.00012581677388095246
BEST_SCORE,LIN,CHI,FIXED,0.6,MRR,0.0003876860521436733
BEST_SCORE,LIN,CHI,FIXED,0.6,MRMC,0.14422461742192438
BEST_SCORE,LIN,CHI,FIXED,0.7,MACE,0.13942113827497155
BEST_SCORE,LIN,CHI,FIXED,0.7,MAP,0.00013065110553774664
BEST_SCORE,LIN,CHI,FIXED,0.7,MRR,0.00039566358017700885
BEST_SCORE,LIN,CHI,FIXED,0.7,MRMC,0.14367297698262724
BEST_SCORE,LIN,CHI,FIXED,0.8,MACE,0.11455107679515769
BEST_SCORE,LIN,CHI,FIXED,0.8,MAP,0.00014016458034595464
BEST_SCORE,LIN,CHI,FIXED,0.8,MRR,0.0004194074215002015
BEST_SCORE,LIN,CHI,FIXED,0.8,MRMC,0.14248096796952342
BEST_SCORE,LIN,CHI,FIXED,0.9,MACE,0.08263760373177186
BEST_SCORE,LIN,CHI,FIXED,0.9,MAP,0.00016294918893453947
BEST_SCORE,LIN,CHI,FIXED,0.9,MRR,0.00048098789814869343
BEST_SCORE,LIN,CHI,FIXED,0.9,MRMC,0.14109949291785193
BEST_SCORE,LIN,CHI,FIXED,1.0,MACE,0.06701795457187852
BEST_SCORE,LIN,CHI,FIXED,1.0,MAP,0.00014607097097505192
BEST_SCORE,LIN,CHI,FIXED,1.0,MRR,0.0004461921186720629
BEST_SCORE,LIN,CHI,FIXED,1.0,MRMC,0.14023271403296123
BEST_SCORE,LIN,CHI,FIXED,CGR,MACE,0.15154414278818887
BEST_SCORE,LIN,CHI,FIXED,CGR,MAP,0.00011773900246170915
BEST_SCORE,LIN,CHI,FIXED,CGR,MRR,0.0003673353865192023
BEST_SCORE,LIN,CHI,FIXED,CGR,MRMC,0.1447332184682137
BEST_SCORE,LIN,CHI,FIXED,VAR,MACE,0.1017506069414057
BEST_SCORE,LIN,CHI,FIXED,VAR,MAP,0.0001490291994303156
BEST_SCORE,LIN,CHI,FIXED,VAR,MRR,0.0004477146437383619
BEST_SCORE,LIN,CHI,FIXED,VAR,MRMC,0.14174784048555347
BEST_SCORE,LOG,KL,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,KL,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,KL,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,KL,FIXED,0.0,MRMC,0.5205225525232877
BEST_SCORE,LOG,KL,FIXED,0.1,MACE,0.16417232217536368
BEST_SCORE,LOG,KL,FIXED,0.1,MAP,9.23283527050531e-05
BEST_SCORE,LOG,KL,FIXED,0.1,MRR,0.0002625579796838953
BEST_SCORE,LOG,KL,FIXED,0.1,MRMC,0.5102155921014323
BEST_SCORE,LOG,KL,FIXED,0.2,MACE,0.16528115398843685
BEST_SCORE,LOG,KL,FIXED,0.2,MAP,9.028909185867681e-05
BEST_SCORE,LOG,KL,FIXED,0.2,MRR,0.0002563756051722567
BEST_SCORE,LOG,KL,FIXED,0.2,MRMC,0.4827152748170008
BEST_SCORE,LOG,KL,FIXED,0.3,MACE,0.1641600362184806
BEST_SCORE,LOG,KL,FIXED,0.3,MAP,8.812609963638915e-05
BEST_SCORE,LOG,KL,FIXED,0.3,MRR,0.000263778516307292
BEST_SCORE,LOG,KL,FIXED,0.3,MRMC,0.4324042839269326
BEST_SCORE,LOG,KL,FIXED,0.4,MACE,0.16516453301765477
BEST_SCORE,LOG,KL,FIXED,0.4,MAP,0.00010450184238115873
BEST_SCORE,LOG,KL,FIXED,0.4,MRR,0.00031535562578464564
BEST_SCORE,LOG,KL,FIXED,0.4,MRMC,0.3669602381876667
BEST_SCORE,LOG,KL,FIXED,0.5,MACE,0.16410340693295
BEST_SCORE,LOG,KL,FIXED,0.5,MAP,0.00011981517300666239
BEST_SCORE,LOG,KL,FIXED,0.5,MRR,0.0003571516651391084
BEST_SCORE,LOG,KL,FIXED,0.5,MRMC,0.282770366713255
BEST_SCORE,LOG,KL,FIXED,0.6,MACE,0.15790337437859583
BEST_SCORE,LOG,KL,FIXED,0.6,MAP,0.00012712832646561285
BEST_SCORE,LOG,KL,FIXED,0.6,MRR,0.0003729515327003991
BEST_SCORE,LOG,KL,FIXED,0.6,MRMC,0.23971053115558627
BEST_SCORE,LOG,KL,FIXED,0.7,MACE,0.152899003780392
BEST_SCORE,LOG,KL,FIXED,0.7,MAP,0.00013959499658836946
BEST_SCORE,LOG,KL,FIXED,0.7,MRR,0.0004115934705401047
BEST_SCORE,LOG,KL,FIXED,0.7,MRMC,0.20730824686324725
BEST_SCORE,LOG,KL,FIXED,0.8,MACE,0.1518170585520359
BEST_SCORE,LOG,KL,FIXED,0.8,MAP,0.00014076855723175918
BEST_SCORE,LOG,KL,FIXED,0.8,MRR,0.00041412262374941134
BEST_SCORE,LOG,KL,FIXED,0.8,MRMC,0.18512153447379542
BEST_SCORE,LOG,KL,FIXED,0.9,MACE,0.14612292298640403
BEST_SCORE,LOG,KL,FIXED,0.9,MAP,0.00015195639018450322
BEST_SCORE,LOG,KL,FIXED,0.9,MRR,0.00045022701981195176
BEST_SCORE,LOG,KL,FIXED,0.9,MRMC,0.16785890494213532
BEST_SCORE,LOG,KL,FIXED,1.0,MACE,0.10235969637075322
BEST_SCORE,LOG,KL,FIXED,1.0,MAP,0.00016727181795197146
BEST_SCORE,LOG,KL,FIXED,1.0,MRR,0.0004921321105485737
BEST_SCORE,LOG,KL,FIXED,1.0,MRMC,0.1583203140241886
BEST_SCORE,LOG,KL,FIXED,CGR,MACE,0.1651937490002924
BEST_SCORE,LOG,KL,FIXED,CGR,MAP,0.00010412855111146006
BEST_SCORE,LOG,KL,FIXED,CGR,MRR,0.0003249815074021561
BEST_SCORE,LOG,KL,FIXED,CGR,MRMC,0.3296198763698648
BEST_SCORE,LOG,KL,FIXED,VAR,MACE,0.15065129178073025
BEST_SCORE,LOG,KL,FIXED,VAR,MAP,0.00014918900164801805
BEST_SCORE,LOG,KL,FIXED,VAR,MRR,0.00044096184661235235
BEST_SCORE,LOG,KL,FIXED,VAR,MRMC,0.1751261068379891
BEST_SCORE,LOG,HE,FIXED,0.0,MACE,0.16335087843908216
BEST_SCORE,LOG,HE,FIXED,0.0,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.0,MRR,0.0002722467755603438
BEST_SCORE,LOG,HE,FIXED,0.0,MRMC,0.9448867100420121
BEST_SCORE,LOG,HE,FIXED,0.1,MACE,0.16335087843908216
BEST_SCORE,LOG,HE,FIXED,0.1,MAP,9.303299240515843e-05
BEST_SCORE,LOG,HE,FIXED,0.1,MRR,0.0002722467755603438
