algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.1387522293781542
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.3485952654713509
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.1011317993489198
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,0.05452175826103023
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.14034904350086355
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.3029005203494802
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.1030734273782513
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,0.05204447482192378
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.13129667210016424
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.2899815634711512
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.10231185042692884
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.0467299191551929
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.11977554331061285
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.2856298145306367
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.10176945293917772
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.041677819429373146
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.10947843903600044
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2833431634937119
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.10216455175210726
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.036526534884776966
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.09964075498997073
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.28162284177779856
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.10275605373055803
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.03289013139042733
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.0916207872777864
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.2804074811353153
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.103367654795962
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.03074902016970676
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.08604886859548001
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.2797507789321809
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.10375409774971774
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.029185969675759555
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.08172551911823885
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.27950184219798263
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.1042151524119562
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.025520899392607002
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.07279923774448781
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.2794478801107915
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.10370689443512764
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.028847202061910562
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.08124135846834869
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.2799365183467359
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.10406090559337083
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.028024332517525768
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.07859479887446742
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.2794623508685558
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.047966530750934426
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,0.06211118783773415
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.13529287648109786
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.7838632191238103
