algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SVDpp,LIN,KL,FIXED,0.6,MRMC,0.2329778800729103
SVDpp,LIN,KL,FIXED,0.7,MACE,0.0893457756381482
SVDpp,LIN,KL,FIXED,0.7,MAP,0.0245200871541485
SVDpp,LIN,KL,FIXED,0.7,MRR,0.0624233226610755
SVDpp,LIN,KL,FIXED,0.7,MRMC,0.2328057971780039
SVDpp,LIN,KL,FIXED,0.8,MACE,0.0893611455875905
SVDpp,LIN,KL,FIXED,0.8,MAP,0.0244712934826294
SVDpp,LIN,KL,FIXED,0.8,MRR,0.0623710435516266
SVDpp,LIN,KL,FIXED,0.8,MRMC,0.2327315647664275
SVDpp,LIN,KL,FIXED,0.9,MACE,0.0893591705768039
SVDpp,LIN,KL,FIXED,0.9,MAP,0.0244285165653483
SVDpp,LIN,KL,FIXED,0.9,MRR,0.0623372270808803
SVDpp,LIN,KL,FIXED,0.9,MRMC,0.2326960024735255
SVDpp,LIN,KL,FIXED,1.0,MACE,0.0893619758719735
SVDpp,LIN,KL,FIXED,1.0,MAP,0.0244047578055969
SVDpp,LIN,KL,FIXED,1.0,MRR,0.0623278285156012
SVDpp,LIN,KL,FIXED,1.0,MRMC,0.2326865128070202
SVDpp,LIN,KL,FIXED,CGR,MACE,0.0893931812250777
SVDpp,LIN,KL,FIXED,CGR,MAP,0.0244087005463628
SVDpp,LIN,KL,FIXED,CGR,MRR,0.0622845938035842
SVDpp,LIN,KL,FIXED,CGR,MRMC,0.2327747895916685
SVDpp,LIN,KL,FIXED,VAR,MACE,0.0893589959906956
SVDpp,LIN,KL,FIXED,VAR,MAP,0.0243989940518165
SVDpp,LIN,KL,FIXED,VAR,MRR,0.0623030269282995
SVDpp,LIN,KL,FIXED,VAR,MRMC,0.2326869262382498
SVDpp,LIN,HE,FIXED,0.0,MACE,0.0669189089716556
SVDpp,LIN,HE,FIXED,0.0,MAP,0.0278813703973919
SVDpp,LIN,HE,FIXED,0.0,MRR,0.0640229315810682
SVDpp,LIN,HE,FIXED,0.0,MRMC,0.8560739610243964
SVDpp,LIN,HE,FIXED,0.1,MACE,0.0630808828646387
SVDpp,LIN,HE,FIXED,0.1,MAP,0.0261280947711183
SVDpp,LIN,HE,FIXED,0.1,MRR,0.0603426291899368
SVDpp,LIN,HE,FIXED,0.1,MRMC,0.7730129439624189
SVDpp,LIN,HE,FIXED,0.2,MACE,0.0588886984201131
SVDpp,LIN,HE,FIXED,0.2,MAP,0.0272712715176642
SVDpp,LIN,HE,FIXED,0.2,MRR,0.0631249914737369
SVDpp,LIN,HE,FIXED,0.2,MRMC,0.7205279480177872
SVDpp,LIN,HE,FIXED,0.3,MACE,0.055421014878529
SVDpp,LIN,HE,FIXED,0.3,MAP,0.0285326624410507
SVDpp,LIN,HE,FIXED,0.3,MRR,0.0661576356489089
SVDpp,LIN,HE,FIXED,0.3,MRMC,0.6480960975825689
SVDpp,LIN,HE,FIXED,0.4,MACE,0.0559663366101936
SVDpp,LIN,HE,FIXED,0.4,MAP,0.0292717805683579
SVDpp,LIN,HE,FIXED,0.4,MRR,0.067987476624922
SVDpp,LIN,HE,FIXED,0.4,MRMC,0.5755568572228907
SVDpp,LIN,HE,FIXED,0.5,MACE,0.0597402913335003
SVDpp,LIN,HE,FIXED,0.5,MAP,0.0293341942891352
SVDpp,LIN,HE,FIXED,0.5,MRR,0.0689271987002302
SVDpp,LIN,HE,FIXED,0.5,MRMC,0.5213393864160586
SVDpp,LIN,HE,FIXED,0.6,MACE,0.0640768101674008
SVDpp,LIN,HE,FIXED,0.6,MAP,0.0286523575641856
SVDpp,LIN,HE,FIXED,0.6,MRR,0.0685753116283535
SVDpp,LIN,HE,FIXED,0.6,MRMC,0.4838175045831122
SVDpp,LIN,HE,FIXED,0.7,MACE,0.0681936764076493
SVDpp,LIN,HE,FIXED,0.7,MAP,0.0277248354234482
SVDpp,LIN,HE,FIXED,0.7,MRR,0.0676326889839632
SVDpp,LIN,HE,FIXED,0.7,MRMC,0.4613172457490688
SVDpp,LIN,HE,FIXED,0.8,MACE,0.0707571838877985
SVDpp,LIN,HE,FIXED,0.8,MAP,0.0266347331883081
SVDpp,LIN,HE,FIXED,0.8,MRR,0.0656666655516938
SVDpp,LIN,HE,FIXED,0.8,MRMC,0.4505877848376107
SVDpp,LIN,HE,FIXED,0.9,MACE,0.0707946351089444
SVDpp,LIN,HE,FIXED,0.9,MAP,0.0259186912278133
SVDpp,LIN,HE,FIXED,0.9,MRR,0.0643911021755874
SVDpp,LIN,HE,FIXED,0.9,MRMC,0.4461463802687995
SVDpp,LIN,HE,FIXED,1.0,MACE,0.069416055223839
SVDpp,LIN,HE,FIXED,1.0,MAP,0.0255585582758269
SVDpp,LIN,HE,FIXED,1.0,MRR,0.065045497778974
SVDpp,LIN,HE,FIXED,1.0,MRMC,0.4442261644476137
SVDpp,LIN,HE,FIXED,CGR,MACE,0.070780067868501
SVDpp,LIN,HE,FIXED,CGR,MAP,0.0253013587977391
SVDpp,LIN,HE,FIXED,CGR,MRR,0.0631047153644832
SVDpp,LIN,HE,FIXED,CGR,MRMC,0.45014642264476
SVDpp,LIN,HE,FIXED,VAR,MACE,0.069637559608934
SVDpp,LIN,HE,FIXED,VAR,MAP,0.0256044444916667
SVDpp,LIN,HE,FIXED,VAR,MRR,0.0647203110275799
SVDpp,LIN,HE,FIXED,VAR,MRMC,0.4444018945481401
SVDpp,LIN,CHI,FIXED,0.0,MACE,0.0669189089716556
SVDpp,LIN,CHI,FIXED,0.0,MAP,0.0278813703973919
SVDpp,LIN,CHI,FIXED,0.0,MRR,0.0640229315810682
SVDpp,LIN,CHI,FIXED,0.0,MRMC,0.6119662953478658
SVDpp,LIN,CHI,FIXED,0.1,MACE,0.084416074557054
SVDpp,LIN,CHI,FIXED,0.1,MAP,0.0248828712820245
SVDpp,LIN,CHI,FIXED,0.1,MRR,0.0616652870517284
SVDpp,LIN,CHI,FIXED,0.1,MRMC,0.203111149186317
SVDpp,LIN,CHI,FIXED,0.2,MACE,0.0804851701192439
SVDpp,LIN,CHI,FIXED,0.2,MAP,0.0248940254376465
SVDpp,LIN,CHI,FIXED,0.2,MRR,0.0618422824333796
SVDpp,LIN,CHI,FIXED,0.2,MRMC,0.2029317729566336
SVDpp,LIN,CHI,FIXED,0.3,MACE,0.07856439513351
SVDpp,LIN,CHI,FIXED,0.3,MAP,0.0248759892760598
SVDpp,LIN,CHI,FIXED,0.3,MRR,0.0618992034371595
SVDpp,LIN,CHI,FIXED,0.3,MRMC,0.2028544029667535
SVDpp,LIN,CHI,FIXED,0.4,MACE,0.0774974364461331
SVDpp,LIN,CHI,FIXED,0.4,MAP,0.0248282099019033
SVDpp,LIN,CHI,FIXED,0.4,MRR,0.061939752376335
SVDpp,LIN,CHI,FIXED,0.4,MRMC,0.202814139628062
SVDpp,LIN,CHI,FIXED,0.5,MACE,0.0767576241153259
SVDpp,LIN,CHI,FIXED,0.5,MAP,0.0247581541899892
SVDpp,LIN,CHI,FIXED,0.5,MRR,0.0619363320331437
SVDpp,LIN,CHI,FIXED,0.5,MRMC,0.2027879312553754
SVDpp,LIN,CHI,FIXED,0.6,MACE,0.0761907227969268
SVDpp,LIN,CHI,FIXED,0.6,MAP,0.0246839129027806
SVDpp,LIN,CHI,FIXED,0.6,MRR,0.0619832330382458
SVDpp,LIN,CHI,FIXED,0.6,MRMC,0.2027701863031263
SVDpp,LIN,CHI,FIXED,0.7,MACE,0.0757628800966616
SVDpp,LIN,CHI,FIXED,0.7,MAP,0.0246334485756155
SVDpp,LIN,CHI,FIXED,0.7,MRR,0.0620394752203185
SVDpp,LIN,CHI,FIXED,0.7,MRMC,0.2027567857087809
SVDpp,LIN,CHI,FIXED,0.8,MACE,0.0754626131286665
SVDpp,LIN,CHI,FIXED,0.8,MAP,0.024588437121565
SVDpp,LIN,CHI,FIXED,0.8,MRR,0.0620734376213352
SVDpp,LIN,CHI,FIXED,0.8,MRMC,0.2027482443627392
SVDpp,LIN,CHI,FIXED,0.9,MACE,0.0752825132048685
SVDpp,LIN,CHI,FIXED,0.9,MAP,0.0245610310888536
SVDpp,LIN,CHI,FIXED,0.9,MRR,0.0621862072873575
SVDpp,LIN,CHI,FIXED,0.9,MRMC,0.2027432681029883
SVDpp,LIN,CHI,FIXED,1.0,MACE,0.0752139399221973
SVDpp,LIN,CHI,FIXED,1.0,MAP,0.0245794960230885
SVDpp,LIN,CHI,FIXED,1.0,MRR,0.0623666885988385
SVDpp,LIN,CHI,FIXED,1.0,MRMC,0.2027380161178575
SVDpp,LIN,CHI,FIXED,CGR,MACE,0.0755686963280374
SVDpp,LIN,CHI,FIXED,CGR,MAP,0.0245042355195195
SVDpp,LIN,CHI,FIXED,CGR,MRR,0.0620340102136759
SVDpp,LIN,CHI,FIXED,CGR,MRMC,0.2027507645748942
SVDpp,LIN,CHI,FIXED,VAR,MACE,0.0752222842595878
SVDpp,LIN,CHI,FIXED,VAR,MAP,0.024579297787474
SVDpp,LIN,CHI,FIXED,VAR,MRR,0.0623370762316121
SVDpp,LIN,CHI,FIXED,VAR,MRMC,0.2027408089434847
SVDpp,LOG,KL,FIXED,0.0,MACE,0.0574401051344147
SVDpp,LOG,KL,FIXED,0.0,MAP,0.0205826534950332
SVDpp,LOG,KL,FIXED,0.0,MRR,0.0504439543154958
SVDpp,LOG,KL,FIXED,0.0,MRMC,0.6084250323839454
SVDpp,LOG,KL,FIXED,0.1,MACE,0.0763960157701621
SVDpp,LOG,KL,FIXED,0.1,MAP,0.0300997221881171
SVDpp,LOG,KL,FIXED,0.1,MRR,0.0729142481593765
SVDpp,LOG,KL,FIXED,0.1,MRMC,0.306971083847848
SVDpp,LOG,KL,FIXED,0.2,MACE,0.0809899888741587
SVDpp,LOG,KL,FIXED,0.2,MAP,0.028941803368897
SVDpp,LOG,KL,FIXED,0.2,MRR,0.0703993547455342
SVDpp,LOG,KL,FIXED,0.2,MRMC,0.2708798372459319
SVDpp,LOG,KL,FIXED,0.3,MACE,0.0829254444899684
SVDpp,LOG,KL,FIXED,0.3,MAP,0.0284594020020189
SVDpp,LOG,KL,FIXED,0.3,MRR,0.0700863293965609
SVDpp,LOG,KL,FIXED,0.3,MRMC,0.255860658796483
SVDpp,LOG,KL,FIXED,0.4,MACE,0.0843246850795423
SVDpp,LOG,KL,FIXED,0.4,MAP,0.0280198908533398
SVDpp,LOG,KL,FIXED,0.4,MRR,0.0697795823285459
SVDpp,LOG,KL,FIXED,0.4,MRMC,0.2474376713565439
SVDpp,LOG,KL,FIXED,0.5,MACE,0.0856787542537421
SVDpp,LOG,KL,FIXED,0.5,MAP,0.0277246566998586
SVDpp,LOG,KL,FIXED,0.5,MRR,0.0696707167071729
SVDpp,LOG,KL,FIXED,0.5,MRMC,0.2421245712652321
SVDpp,LOG,KL,FIXED,0.6,MACE,0.086948146186072
SVDpp,LOG,KL,FIXED,0.6,MAP,0.0274631209611747
SVDpp,LOG,KL,FIXED,0.6,MRR,0.0695692410602787
SVDpp,LOG,KL,FIXED,0.6,MRMC,0.2386165629095907
SVDpp,LOG,KL,FIXED,0.7,MACE,0.0878483770103064
SVDpp,LOG,KL,FIXED,0.7,MAP,0.027294581336876
SVDpp,LOG,KL,FIXED,0.7,MRR,0.0695138367475113
SVDpp,LOG,KL,FIXED,0.7,MRMC,0.2363361410901938
SVDpp,LOG,KL,FIXED,0.8,MACE,0.0881725473130962
SVDpp,LOG,KL,FIXED,0.8,MAP,0.0272152465913311
SVDpp,LOG,KL,FIXED,0.8,MRR,0.0695490256186656
SVDpp,LOG,KL,FIXED,0.8,MRMC,0.2350314109293908
SVDpp,LOG,KL,FIXED,0.9,MACE,0.0879736297774135
SVDpp,LOG,KL,FIXED,0.9,MAP,0.0271948101227466
SVDpp,LOG,KL,FIXED,0.9,MRR,0.0696695066336949
SVDpp,LOG,KL,FIXED,0.9,MRMC,0.2345250478640483
SVDpp,LOG,KL,FIXED,1.0,MACE,0.087570413178424
SVDpp,LOG,KL,FIXED,1.0,MAP,0.0272991789602261
SVDpp,LOG,KL,FIXED,1.0,MRR,0.0697212413740453
SVDpp,LOG,KL,FIXED,1.0,MRMC,0.2347591154409029
SVDpp,LOG,KL,FIXED,CGR,MACE,0.0880336113488799
SVDpp,LOG,KL,FIXED,CGR,MAP,0.0272665925668826
SVDpp,LOG,KL,FIXED,CGR,MRR,0.0696147401509856
SVDpp,LOG,KL,FIXED,CGR,MRMC,0.2355794988209103
SVDpp,LOG,KL,FIXED,VAR,MACE,0.0876800237217895
SVDpp,LOG,KL,FIXED,VAR,MAP,0.0272687887354686
SVDpp,LOG,KL,FIXED,VAR,MRR,0.0697040675127867
SVDpp,LOG,KL,FIXED,VAR,MRMC,0.2346179048217685
SVDpp,LOG,HE,FIXED,0.0,MACE,0.0574401051344147
SVDpp,LOG,HE,FIXED,0.0,MAP,0.0205826534950332
SVDpp,LOG,HE,FIXED,0.0,MRR,0.0504439543154958
SVDpp,LOG,HE,FIXED,0.0,MRMC,0.8353789823628759
SVDpp,LOG,HE,FIXED,0.1,MACE,0.0529213886032763
SVDpp,LOG,HE,FIXED,0.1,MAP,0.0224864032339984
SVDpp,LOG,HE,FIXED,0.1,MRR,0.0560379256048136
SVDpp,LOG,HE,FIXED,0.1,MRMC,0.7830772424435425
SVDpp,LOG,HE,FIXED,0.2,MACE,0.0516808690117051
SVDpp,LOG,HE,FIXED,0.2,MAP,0.0244885326025932
SVDpp,LOG,HE,FIXED,0.2,MRR,0.061533266067677
SVDpp,LOG,HE,FIXED,0.2,MRMC,0.7322197415227462
SVDpp,LOG,HE,FIXED,0.3,MACE,0.0519617579437983
SVDpp,LOG,HE,FIXED,0.3,MAP,0.0265278971454595
SVDpp,LOG,HE,FIXED,0.3,MRR,0.0667013357637117
SVDpp,LOG,HE,FIXED,0.3,MRMC,0.687043469789967
SVDpp,LOG,HE,FIXED,0.4,MACE,0.0532714609995337
SVDpp,LOG,HE,FIXED,0.4,MAP,0.0284727970891075
SVDpp,LOG,HE,FIXED,0.4,MRR,0.0716277301749955
SVDpp,LOG,HE,FIXED,0.4,MRMC,0.646656942833146
SVDpp,LOG,HE,FIXED,0.5,MACE,0.0552917276021768
SVDpp,LOG,HE,FIXED,0.5,MAP,0.0302472909766951
SVDpp,LOG,HE,FIXED,0.5,MRR,0.0757842374713779
SVDpp,LOG,HE,FIXED,0.5,MRMC,0.6091403207616718
SVDpp,LOG,HE,FIXED,0.6,MACE,0.057943956336945
SVDpp,LOG,HE,FIXED,0.6,MAP,0.0317354868902803
SVDpp,LOG,HE,FIXED,0.6,MRR,0.0790931391260501
SVDpp,LOG,HE,FIXED,0.6,MRMC,0.573550656612008
SVDpp,LOG,HE,FIXED,0.7,MACE,0.0610651643301529
SVDpp,LOG,HE,FIXED,0.7,MAP,0.0324524301751529
SVDpp,LOG,HE,FIXED,0.7,MRR,0.0800864340072491
SVDpp,LOG,HE,FIXED,0.7,MRMC,0.539309906847261
SVDpp,LOG,HE,FIXED,0.8,MACE,0.064310887209719
SVDpp,LOG,HE,FIXED,0.8,MAP,0.0324194246831902
SVDpp,LOG,HE,FIXED,0.8,MRR,0.079461001463369
SVDpp,LOG,HE,FIXED,0.8,MRMC,0.5063954313273263
SVDpp,LOG,HE,FIXED,0.9,MACE,0.0668383975048191
SVDpp,LOG,HE,FIXED,0.9,MAP,0.0312511994156492
SVDpp,LOG,HE,FIXED,0.9,MRR,0.0774789109443636
SVDpp,LOG,HE,FIXED,0.9,MRMC,0.4755614785123792
SVDpp,LOG,HE,FIXED,1.0,MACE,0.067199442990285
SVDpp,LOG,HE,FIXED,1.0,MAP,0.03061726471187
SVDpp,LOG,HE,FIXED,1.0,MRR,0.076573033214123
SVDpp,LOG,HE,FIXED,1.0,MRMC,0.4608950391150623
SVDpp,LOG,HE,FIXED,CGR,MACE,0.0661926946978711
SVDpp,LOG,HE,FIXED,CGR,MAP,0.0307544285082029
SVDpp,LOG,HE,FIXED,CGR,MRR,0.0765480299479084
SVDpp,LOG,HE,FIXED,CGR,MRMC,0.5004742815697515
SVDpp,LOG,HE,FIXED,VAR,MACE,0.067683151135723
SVDpp,LOG,HE,FIXED,VAR,MAP,0.030713115648657
SVDpp,LOG,HE,FIXED,VAR,MRR,0.0770294227562548
SVDpp,LOG,HE,FIXED,VAR,MRMC,0.4592884057342982
SVDpp,LOG,CHI,FIXED,0.0,MACE,0.0574401051344147
SVDpp,LOG,CHI,FIXED,0.0,MAP,0.0205826534950332
SVDpp,LOG,CHI,FIXED,0.0,MRR,0.0504439543154958
SVDpp,LOG,CHI,FIXED,0.0,MRMC,0.6170422170762764
SVDpp,LOG,CHI,FIXED,0.1,MACE,0.0853724554096466
SVDpp,LOG,CHI,FIXED,0.1,MAP,0.0262305378209284
SVDpp,LOG,CHI,FIXED,0.1,MRR,0.0652882749192497
SVDpp,LOG,CHI,FIXED,0.1,MRMC,0.2053286567938661
SVDpp,LOG,CHI,FIXED,0.2,MACE,0.0833606917463481
SVDpp,LOG,CHI,FIXED,0.2,MAP,0.0262535192150486
SVDpp,LOG,CHI,FIXED,0.2,MRR,0.0655710910625874
SVDpp,LOG,CHI,FIXED,0.2,MRMC,0.2037983570662297
SVDpp,LOG,CHI,FIXED,0.3,MACE,0.0819660162529488
SVDpp,LOG,CHI,FIXED,0.3,MAP,0.0263351227663814
SVDpp,LOG,CHI,FIXED,0.3,MRR,0.0658489554147278
SVDpp,LOG,CHI,FIXED,0.3,MRMC,0.2036281989456143
SVDpp,LOG,CHI,FIXED,0.4,MACE,0.0811341893228459
SVDpp,LOG,CHI,FIXED,0.4,MAP,0.0264554998265888
SVDpp,LOG,CHI,FIXED,0.4,MRR,0.0662563418999976
SVDpp,LOG,CHI,FIXED,0.4,MRMC,0.2036200847670653
SVDpp,LOG,CHI,FIXED,0.5,MACE,0.0806577367438081
SVDpp,LOG,CHI,FIXED,0.5,MAP,0.026460456536784
SVDpp,LOG,CHI,FIXED,0.5,MRR,0.0664397352582224
SVDpp,LOG,CHI,FIXED,0.5,MRMC,0.2036292995299949
SVDpp,LOG,CHI,FIXED,0.6,MACE,0.0804463668126334
SVDpp,LOG,CHI,FIXED,0.6,MAP,0.0264641385706624
SVDpp,LOG,CHI,FIXED,0.6,MRR,0.066538448067975
SVDpp,LOG,CHI,FIXED,0.6,MRMC,0.2036397604486133
SVDpp,LOG,CHI,FIXED,0.7,MACE,0.0804658454943387
SVDpp,LOG,CHI,FIXED,0.7,MAP,0.0264164698739582
SVDpp,LOG,CHI,FIXED,0.7,MRR,0.0664393548557198
SVDpp,LOG,CHI,FIXED,0.7,MRMC,0.2036562643355271
SVDpp,LOG,CHI,FIXED,0.8,MACE,0.0804747396866322
SVDpp,LOG,CHI,FIXED,0.8,MAP,0.0264011498190333
SVDpp,LOG,CHI,FIXED,0.8,MRR,0.0663933228735762
SVDpp,LOG,CHI,FIXED,0.8,MRMC,0.2036685189816576
SVDpp,LOG,CHI,FIXED,0.9,MACE,0.080364999595503
SVDpp,LOG,CHI,FIXED,0.9,MAP,0.0264231792230973
SVDpp,LOG,CHI,FIXED,0.9,MRR,0.0665445558236736
SVDpp,LOG,CHI,FIXED,0.9,MRMC,0.2036754136264064
SVDpp,LOG,CHI,FIXED,1.0,MACE,0.0802846060634529
SVDpp,LOG,CHI,FIXED,1.0,MAP,0.0264346514739153
SVDpp,LOG,CHI,FIXED,1.0,MRR,0.0666715381142319
SVDpp,LOG,CHI,FIXED,1.0,MRMC,0.2036816666922939
SVDpp,LOG,CHI,FIXED,CGR,MACE,0.0806369579088289
SVDpp,LOG,CHI,FIXED,CGR,MAP,0.0263423364767697
SVDpp,LOG,CHI,FIXED,CGR,MRR,0.0663002275594004
SVDpp,LOG,CHI,FIXED,CGR,MRMC,0.2036845777412543
SVDpp,LOG,CHI,FIXED,VAR,MACE,0.0802476043993611
SVDpp,LOG,CHI,FIXED,VAR,MAP,0.0264330250892502
SVDpp,LOG,CHI,FIXED,VAR,MRR,0.0666500338951746
SVDpp,LOG,CHI,FIXED,VAR,MRMC,0.2036773429799467
USER_KNN,LIN,KL,FIXED,0.0,MACE,0.0725542627238216
USER_KNN,LIN,KL,FIXED,0.0,MAP,3.822717217699368e-05
USER_KNN,LIN,KL,FIXED,0.0,MRR,0.0001048582777682
USER_KNN,LIN,KL,FIXED,0.0,MRMC,0.7257108666895776
USER_KNN,LIN,KL,FIXED,0.1,MACE,0.0869246560036047
USER_KNN,LIN,KL,FIXED,0.1,MAP,9.428013679798684e-05
USER_KNN,LIN,KL,FIXED,0.1,MRR,0.0002748916377559
USER_KNN,LIN,KL,FIXED,0.1,MRMC,0.2107016069136443
USER_KNN,LIN,KL,FIXED,0.2,MACE,0.0872833438807003
USER_KNN,LIN,KL,FIXED,0.2,MAP,0.0001344731044936
USER_KNN,LIN,KL,FIXED,0.2,MRR,0.0004011393579644
USER_KNN,LIN,KL,FIXED,0.2,MRMC,0.2107629073832806
USER_KNN,LIN,KL,FIXED,0.3,MACE,0.0873415681085895
USER_KNN,LIN,KL,FIXED,0.3,MAP,0.0001622944645926
USER_KNN,LIN,KL,FIXED,0.3,MRR,0.0004888500091295
USER_KNN,LIN,KL,FIXED,0.3,MRMC,0.2107518672928564
USER_KNN,LIN,KL,FIXED,0.4,MACE,0.0873652391620909
USER_KNN,LIN,KL,FIXED,0.4,MAP,0.0001856579008812
USER_KNN,LIN,KL,FIXED,0.4,MRR,0.0005560894307918
USER_KNN,LIN,KL,FIXED,0.4,MRMC,0.210734641296277
USER_KNN,LIN,KL,FIXED,0.5,MACE,0.0873846674774003
USER_KNN,LIN,KL,FIXED,0.5,MAP,0.0002021578594305
USER_KNN,LIN,KL,FIXED,0.5,MRR,0.0006010031607511
USER_KNN,LIN,KL,FIXED,0.5,MRMC,0.2107329050010078
USER_KNN,LIN,KL,FIXED,0.6,MACE,0.0873927048755366
USER_KNN,LIN,KL,FIXED,0.6,MAP,0.0002218612333645
USER_KNN,LIN,KL,FIXED,0.6,MRR,0.0006573060104644
USER_KNN,LIN,KL,FIXED,0.6,MRMC,0.2107314743361382
USER_KNN,LIN,KL,FIXED,0.7,MACE,0.0874011656689074
USER_KNN,LIN,KL,FIXED,0.7,MAP,0.0002415649352318
USER_KNN,LIN,KL,FIXED,0.7,MRR,0.0007159929344825
USER_KNN,LIN,KL,FIXED,0.7,MRMC,0.2107316224151024
USER_KNN,LIN,KL,FIXED,0.8,MACE,0.0874148482788436
USER_KNN,LIN,KL,FIXED,0.8,MAP,0.0002528255051745
USER_KNN,LIN,KL,FIXED,0.8,MRR,0.0007444788511949
USER_KNN,LIN,KL,FIXED,0.8,MRMC,0.2107331457460331
USER_KNN,LIN,KL,FIXED,0.9,MACE,0.0874240009577443
USER_KNN,LIN,KL,FIXED,0.9,MAP,0.0002628994488623
USER_KNN,LIN,KL,FIXED,0.9,MRR,0.0007745290092324
USER_KNN,LIN,KL,FIXED,0.9,MRMC,0.210733773774895
USER_KNN,LIN,KL,FIXED,1.0,MACE,0.0874208332898389
USER_KNN,LIN,KL,FIXED,1.0,MAP,0.0002694595883992
USER_KNN,LIN,KL,FIXED,1.0,MRR,0.0007921209853106
USER_KNN,LIN,KL,FIXED,1.0,MRMC,0.2107346141914492
USER_KNN,LIN,KL,FIXED,CGR,MACE,0.0874257171557165
USER_KNN,LIN,KL,FIXED,CGR,MAP,0.000265131854066
USER_KNN,LIN,KL,FIXED,CGR,MRR,0.0007788167357162
USER_KNN,LIN,KL,FIXED,CGR,MRMC,0.2107324327307723
USER_KNN,LIN,KL,FIXED,VAR,MACE,0.0874209077955698
USER_KNN,LIN,KL,FIXED,VAR,MAP,0.0002700649530714
USER_KNN,LIN,KL,FIXED,VAR,MRR,0.000793316301795
USER_KNN,LIN,KL,FIXED,VAR,MRMC,0.2107338416768456
USER_KNN,LIN,HE,FIXED,0.0,MACE,0.0725542627238216
USER_KNN,LIN,HE,FIXED,0.0,MAP,3.822717217699368e-05
USER_KNN,LIN,HE,FIXED,0.0,MRR,0.0001048582777682
USER_KNN,LIN,HE,FIXED,0.0,MRMC,0.935482400614464
USER_KNN,LIN,HE,FIXED,0.1,MACE,0.0574808343684975
USER_KNN,LIN,HE,FIXED,0.1,MAP,3.30340221504442e-05
USER_KNN,LIN,HE,FIXED,0.1,MRR,9.08834047965345e-05
USER_KNN,LIN,HE,FIXED,0.1,MRMC,0.3992963982134542
USER_KNN,LIN,HE,FIXED,0.2,MACE,0.0574807816969038
USER_KNN,LIN,HE,FIXED,0.2,MAP,3.30340221504442e-05
USER_KNN,LIN,HE,FIXED,0.2,MRR,9.08834047965345e-05
USER_KNN,LIN,HE,FIXED,0.2,MRMC,0.3992960282673021
USER_KNN,LIN,HE,FIXED,0.3,MACE,0.0574808983703556
USER_KNN,LIN,HE,FIXED,0.3,MAP,3.4376088738197025e-05
USER_KNN,LIN,HE,FIXED,0.3,MRR,9.795364441335229e-05
USER_KNN,LIN,HE,FIXED,0.3,MRMC,0.3992942783934173
USER_KNN,LIN,HE,FIXED,0.4,MACE,0.0574811408728087
USER_KNN,LIN,HE,FIXED,0.4,MAP,3.645649690745882e-05
USER_KNN,LIN,HE,FIXED,0.4,MRR,0.0001043122690038
USER_KNN,LIN,HE,FIXED,0.4,MRMC,0.3992880377046007
USER_KNN,LIN,HE,FIXED,0.5,MACE,0.0574820360289358
USER_KNN,LIN,HE,FIXED,0.5,MAP,4.036578848781348e-05
USER_KNN,LIN,HE,FIXED,0.5,MRR,0.0001155029891766
USER_KNN,LIN,HE,FIXED,0.5,MRMC,0.3992734915235275
USER_KNN,LIN,HE,FIXED,0.6,MACE,0.0574866758048184
USER_KNN,LIN,HE,FIXED,0.6,MAP,4.973992274418692e-05
USER_KNN,LIN,HE,FIXED,0.6,MRR,0.0001399258136415
USER_KNN,LIN,HE,FIXED,0.6,MRMC,0.3992509548764469
USER_KNN,LIN,HE,FIXED,0.7,MACE,0.0575274437705727
USER_KNN,LIN,HE,FIXED,0.7,MAP,7.060401621091825e-05
USER_KNN,LIN,HE,FIXED,0.7,MRR,0.0002003557025745
USER_KNN,LIN,HE,FIXED,0.7,MRMC,0.3992784289861892
USER_KNN,LIN,HE,FIXED,0.8,MACE,0.0578412582769647
USER_KNN,LIN,HE,FIXED,0.8,MAP,9.815663505915388e-05
USER_KNN,LIN,HE,FIXED,0.8,MRR,0.0002841475520967
USER_KNN,LIN,HE,FIXED,0.8,MRMC,0.3995511164751386
USER_KNN,LIN,HE,FIXED,0.9,MACE,0.0582119605184867
USER_KNN,LIN,HE,FIXED,0.9,MAP,0.0001344868776876
USER_KNN,LIN,HE,FIXED,0.9,MRR,0.0004028068982451
USER_KNN,LIN,HE,FIXED,0.9,MRMC,0.3993337701081367
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.0582710852088073
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.0001851763309889
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.0005765426239691
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.399253351759995
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.0582399089751351
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.0001565403848413
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.0004819798087598
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.3992717173078057
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.0582663102309025
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.0001665192279035
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.0005157815225124
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.3992536042035368
