algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.0879028854690737
SLOPE,LIN,KL,FIXED,0.0,MAP,0.012182363524476577
SLOPE,LIN,KL,FIXED,0.0,MRR,0.03534916876881956
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.6938614674611615
SLOPE,LIN,KL,FIXED,0.1,MACE,0.11259667554503304
SLOPE,LIN,KL,FIXED,0.1,MAP,0.13234152820642905
SLOPE,LIN,KL,FIXED,0.1,MRR,0.334549998355858
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.2909732570745829
SLOPE,LIN,KL,FIXED,0.2,MACE,0.11910138272335667
SLOPE,LIN,KL,FIXED,0.2,MAP,0.1456013214203507
SLOPE,LIN,KL,FIXED,0.2,MRR,0.37288269752016423
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.26758903378345067
SLOPE,LIN,KL,FIXED,0.3,MACE,0.11851394067935944
SLOPE,LIN,KL,FIXED,0.3,MAP,0.14572089751358763
SLOPE,LIN,KL,FIXED,0.3,MRR,0.3730149335062031
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.2653652656120162
SLOPE,LIN,KL,FIXED,0.4,MACE,0.11755694649962185
SLOPE,LIN,KL,FIXED,0.4,MAP,0.14618314801505095
SLOPE,LIN,KL,FIXED,0.4,MRR,0.3758551886770294
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.2641122291583895
SLOPE,LIN,KL,FIXED,0.5,MACE,0.11695768800762882
SLOPE,LIN,KL,FIXED,0.5,MAP,0.14690187291252693
SLOPE,LIN,KL,FIXED,0.5,MRR,0.37679822150819486
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.2633714129472221
SLOPE,LIN,KL,FIXED,0.6,MACE,0.11674365525632172
SLOPE,LIN,KL,FIXED,0.6,MAP,0.14711501242501537
SLOPE,LIN,KL,FIXED,0.6,MRR,0.37697578883580657
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.2630240981638973
SLOPE,LIN,KL,FIXED,0.7,MACE,0.11668252112722372
SLOPE,LIN,KL,FIXED,0.7,MAP,0.1470883068626484
SLOPE,LIN,KL,FIXED,0.7,MRR,0.37685670598514637
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.26291127014279986
SLOPE,LIN,KL,FIXED,0.8,MACE,0.11659704547696556
