algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
CO_CLUSTERING,LIN,KL,FIXED,0.0,MACE,0.07370281927858621
CO_CLUSTERING,LIN,KL,FIXED,0.0,MAP,0.002038553236149676
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRR,0.00551119603269048
CO_CLUSTERING,LIN,KL,FIXED,0.0,MRMC,0.674943666859312
CO_CLUSTERING,LIN,KL,FIXED,0.1,MACE,0.08220690404549155
CO_CLUSTERING,LIN,KL,FIXED,0.1,MAP,0.001495327148775681
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRR,0.004056535223172966
CO_CLUSTERING,LIN,KL,FIXED,0.1,MRMC,0.22041267887843122
CO_CLUSTERING,LIN,KL,FIXED,0.2,MACE,0.08324311507025199
CO_CLUSTERING,LIN,KL,FIXED,0.2,MAP,0.0014934284155947186
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRR,0.004049319053285733
CO_CLUSTERING,LIN,KL,FIXED,0.2,MRMC,0.21817249995570595
CO_CLUSTERING,LIN,KL,FIXED,0.3,MACE,0.08369905217227917
CO_CLUSTERING,LIN,KL,FIXED,0.3,MAP,0.0014882536298269143
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRR,0.004035614725197232
CO_CLUSTERING,LIN,KL,FIXED,0.3,MRMC,0.21754454643080456
CO_CLUSTERING,LIN,KL,FIXED,0.4,MACE,0.08418493920802106
CO_CLUSTERING,LIN,KL,FIXED,0.4,MAP,0.0014924780652046618
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRR,0.004049781439086278
CO_CLUSTERING,LIN,KL,FIXED,0.4,MRMC,0.21709481863603097
CO_CLUSTERING,LIN,KL,FIXED,0.5,MACE,0.08468354715129754
CO_CLUSTERING,LIN,KL,FIXED,0.5,MAP,0.0014900229933636814
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRR,0.004043617934744967
CO_CLUSTERING,LIN,KL,FIXED,0.5,MRMC,0.2168062049878959
CO_CLUSTERING,LIN,KL,FIXED,0.6,MACE,0.08491820706069021
CO_CLUSTERING,LIN,KL,FIXED,0.6,MAP,0.001488312165901664
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRR,0.004039072780705566
CO_CLUSTERING,LIN,KL,FIXED,0.6,MRMC,0.21669453923111884
CO_CLUSTERING,LIN,KL,FIXED,0.7,MACE,0.08507236470229024
CO_CLUSTERING,LIN,KL,FIXED,0.7,MAP,0.001488312165901664
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRR,0.004039072780705566
CO_CLUSTERING,LIN,KL,FIXED,0.7,MRMC,0.2166350571231696
CO_CLUSTERING,LIN,KL,FIXED,0.8,MACE,0.08518432137153177
CO_CLUSTERING,LIN,KL,FIXED,0.8,MAP,0.00148729147384195
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRR,0.004037508539380316
CO_CLUSTERING,LIN,KL,FIXED,0.8,MRMC,0.21661978920266522
CO_CLUSTERING,LIN,KL,FIXED,0.9,MACE,0.08524587569677863
CO_CLUSTERING,LIN,KL,FIXED,0.9,MAP,0.0014883397122897818
