algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.07293625455813804
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.049896029573392675
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.6629734546690155
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.07293625582648951
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.04989613526934769
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.6629734530125961
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.04989624096530271
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.04989624096530271
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.0729362205945045
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.04989624096530271
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.07293626879186
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.04989624096530271
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.6629730300882288
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.07293627358340996
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.049896064805377685
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.6629729348387227
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.0729363101542104
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.04989593268543391
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.662972551323634
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.072935335989825
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.049893620376703744
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.10887869090694344
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.662907165548953
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.07293881986943027
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.04988858136399121
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.10887255886383894
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.6626890481630809
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.1017797988958296
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.026141420684497072
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.06223138337718037
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.19522935616288623
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.07298656526901383
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.049868368690307995
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.10883038114464694
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.6628109390253845
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.07292729710780636
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.04989111848633996
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.10887784366158973
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.6626835857586865
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.07293625455813804
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.049896029573392675
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.9088068007523364
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.04989613526934769
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.10887590170813052
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.9088067996327949
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.07293625582648951
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.04989613526934769
