algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.07293625455813806
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.04989602957339267
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.6629734546690156
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.07293625582648951
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.049896135269347684
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.6629734530125962
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.07293622059450451
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.07293622059450451
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.07293622059450451
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.6629733147399319
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.07293626879186
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.0498962409653027
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.6629730300882289
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.07293627358340996
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.04989606480537768
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.6629729348387228
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.0729363101542104
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.0498959326854339
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.10887590170813052
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.6629725513236341
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.072935335989825
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.04989362037670373
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.10887869090694344
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.662907165548953
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.07293881986943027
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.0498885813639912
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.10887255886383894
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.6626890481630807
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.10163708892200697
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.0260682220413647
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.06198929769735491
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.19528042122036152
