algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.03960048226476544
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,0.0386128553877587
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.6023049312725594
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.0755208637575941
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,0.039939832785553735
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.0974570748569162
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.2653160335995047
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.08106676163646423
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,0.034019665858376937
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.08713557604219792
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.24226499447272626
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.08127314649053217
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,0.0306910798498958
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.08026260463692286
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.23947425820496537
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.0814305297344412
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.02913028920165845
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.07720453252205285
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.2370256374865335
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.08151066456241257
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.02791913649550128
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.07439398438041091
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2347263093336524
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.08094431786154199
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.02702752090770858
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.07177065821700887
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.23318887648268544
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.08190203566358378
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.02612456801360634
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.06953952375443101
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.23242755479223468
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.08230166717989937
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.025056824755388073
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.06683706567216335
BEST_SCORE,LIN,KL,FIXED,0.8,MRMC,0.2321417270402146
BEST_SCORE,LIN,KL,FIXED,0.9,MACE,0.08236833597778659
BEST_SCORE,LIN,KL,FIXED,0.9,MAP,0.023715834608337583
BEST_SCORE,LIN,KL,FIXED,0.9,MRR,0.06320305760972907
BEST_SCORE,LIN,KL,FIXED,0.9,MRMC,0.23206785388722698
BEST_SCORE,LIN,KL,FIXED,1.0,MACE,0.08228764659752813
BEST_SCORE,LIN,KL,FIXED,1.0,MAP,0.02261003503113529
BEST_SCORE,LIN,KL,FIXED,1.0,MRR,0.06027656868809933
BEST_SCORE,LIN,KL,FIXED,1.0,MRMC,0.23213683437502225
BEST_SCORE,LIN,KL,FIXED,CGR,MACE,0.08245852353389423
BEST_SCORE,LIN,KL,FIXED,CGR,MAP,0.024160238028339727
BEST_SCORE,LIN,KL,FIXED,CGR,MRR,0.06428244315212532
BEST_SCORE,LIN,KL,FIXED,CGR,MRMC,0.23237783534644418
BEST_SCORE,LIN,KL,FIXED,VAR,MACE,0.08229291621432598
BEST_SCORE,LIN,KL,FIXED,VAR,MAP,0.022771089908262657
BEST_SCORE,LIN,KL,FIXED,VAR,MRR,0.06083546030801582
BEST_SCORE,LIN,KL,FIXED,VAR,MRMC,0.23210945137138556
BEST_SCORE,LIN,HE,FIXED,0.0,MACE,0.03960048226476544
BEST_SCORE,LIN,HE,FIXED,0.0,MAP,0.0386128553877587
BEST_SCORE,LIN,HE,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,HE,FIXED,0.0,MRMC,0.8101152929080162
BEST_SCORE,LIN,HE,FIXED,0.1,MACE,0.040428243413223666
BEST_SCORE,LIN,HE,FIXED,0.1,MAP,0.04026352153812735
BEST_SCORE,LIN,HE,FIXED,0.1,MRR,0.1190081194946576
BEST_SCORE,LIN,HE,FIXED,0.1,MRMC,0.7875413947141345
BEST_SCORE,LIN,HE,FIXED,0.2,MACE,0.0406646905467755
BEST_SCORE,LIN,HE,FIXED,0.2,MAP,0.0413396738232183
BEST_SCORE,LIN,HE,FIXED,0.2,MRR,0.12083869012202263
BEST_SCORE,LIN,HE,FIXED,0.2,MRMC,0.7646433766587781
BEST_SCORE,LIN,HE,FIXED,0.3,MACE,0.042194123963965845
BEST_SCORE,LIN,HE,FIXED,0.3,MAP,0.04526111909956367
BEST_SCORE,LIN,HE,FIXED,0.3,MRR,0.12790228253307137
BEST_SCORE,LIN,HE,FIXED,0.3,MRMC,0.7225527113541943
BEST_SCORE,LIN,HE,FIXED,0.4,MACE,0.0444375
BEST_SCORE,LIN,HE,FIXED,0.4,MAP,0.0514860784489652
BEST_SCORE,LIN,HE,FIXED,0.4,MRR,0.14418440162161653
BEST_SCORE,LIN,HE,FIXED,0.4,MRMC,0.6833555900822773
BEST_SCORE,LIN,HE,FIXED,0.5,MACE,0.045249743144428894
BEST_SCORE,LIN,HE,FIXED,0.5,MAP,0.06169147760006422
BEST_SCORE,LIN,HE,FIXED,0.5,MRR,0.16887200098537367
BEST_SCORE,LIN,HE,FIXED,0.5,MRMC,0.6185272163042362
BEST_SCORE,LIN,HE,FIXED,0.6,MACE,0.048952205291342206
BEST_SCORE,LIN,HE,FIXED,0.6,MAP,0.05818795923764191
