algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
BEST_SCORE,LIN,KL,FIXED,0.0,MACE,0.03960048226476545
BEST_SCORE,LIN,KL,FIXED,0.0,MAP,0.03861285538775871
BEST_SCORE,LIN,KL,FIXED,0.0,MRR,0.11589842249705647
BEST_SCORE,LIN,KL,FIXED,0.0,MRMC,0.6023049312725594
BEST_SCORE,LIN,KL,FIXED,0.1,MACE,0.0755208637575941
BEST_SCORE,LIN,KL,FIXED,0.1,MAP,0.03993983278555372
BEST_SCORE,LIN,KL,FIXED,0.1,MRR,0.0974570748569162
BEST_SCORE,LIN,KL,FIXED,0.1,MRMC,0.2653160335995047
BEST_SCORE,LIN,KL,FIXED,0.2,MACE,0.08106676163646422
BEST_SCORE,LIN,KL,FIXED,0.2,MAP,0.034019665858376937
BEST_SCORE,LIN,KL,FIXED,0.2,MRR,0.08713557604219792
BEST_SCORE,LIN,KL,FIXED,0.2,MRMC,0.24226499447272626
BEST_SCORE,LIN,KL,FIXED,0.3,MACE,0.08127314649053215
BEST_SCORE,LIN,KL,FIXED,0.3,MAP,0.0306910798498958
BEST_SCORE,LIN,KL,FIXED,0.3,MRR,0.08026260463692285
BEST_SCORE,LIN,KL,FIXED,0.3,MRMC,0.23947425820496537
BEST_SCORE,LIN,KL,FIXED,0.4,MACE,0.08143052973444122
BEST_SCORE,LIN,KL,FIXED,0.4,MAP,0.02913028920165845
BEST_SCORE,LIN,KL,FIXED,0.4,MRR,0.07720453252205285
BEST_SCORE,LIN,KL,FIXED,0.4,MRMC,0.2370256374865335
BEST_SCORE,LIN,KL,FIXED,0.5,MACE,0.08151066456241259
BEST_SCORE,LIN,KL,FIXED,0.5,MAP,0.02791913649550128
BEST_SCORE,LIN,KL,FIXED,0.5,MRR,0.0743939843804109
BEST_SCORE,LIN,KL,FIXED,0.5,MRMC,0.2347263093336524
BEST_SCORE,LIN,KL,FIXED,0.6,MACE,0.08094431786154199
BEST_SCORE,LIN,KL,FIXED,0.6,MAP,0.02702752090770858
BEST_SCORE,LIN,KL,FIXED,0.6,MRR,0.07177065821700888
BEST_SCORE,LIN,KL,FIXED,0.6,MRMC,0.2331888764826855
BEST_SCORE,LIN,KL,FIXED,0.7,MACE,0.0819020356635838
BEST_SCORE,LIN,KL,FIXED,0.7,MAP,0.026124568013606346
BEST_SCORE,LIN,KL,FIXED,0.7,MRR,0.06953952375443102
BEST_SCORE,LIN,KL,FIXED,0.7,MRMC,0.2324275547922347
BEST_SCORE,LIN,KL,FIXED,0.8,MACE,0.08230166717989937
BEST_SCORE,LIN,KL,FIXED,0.8,MAP,0.025056824755388073
BEST_SCORE,LIN,KL,FIXED,0.8,MRR,0.06683706567216334
