algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.5028893193617483
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.30928024042487545
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.5028886251932432
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.30928024042487545
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.5028886251932432
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.30928024042487545
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.5028886251932432
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.30928024042487545
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.5028886251932432
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.04039362806373828
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.30928263696064173
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.5117071264080139
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.5028687258480891
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.04042137772970208
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.30942401191105817
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.5118945107131838
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.5018396680453361
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.040486239404789244
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.3092871265300051
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.511769971524905
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.5009032519154826
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.04048955119104783
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.309272686319834
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.5117589628076538
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.5007927179707437
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.04049906019697697
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.3095660032119089
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.512031509723088
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.5004096099877728
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.08317694517369882
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.1419100862280652
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.27874879287792076
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.22692181392051347
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.04654627053800704
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.27648250381320716
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.4758143548557199
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.4736460555994696
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.04054594602705693
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.310023509366559
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.5126717664869068
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.4993226355889968
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.7173152242232788
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.04039141102893589
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.7173149829140495
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.06603187710077454
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.14623948760963462
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.28342458074397286
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.41468825768820095
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.04543509330831541
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.2768582847533103
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.4757866854926554
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.6930255182771881
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.040417029517839625
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.30919292378544044
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.5116401001429265
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.7168464423514938
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.49203399070804027
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.040443354506357124
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.30939673262452544
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.5118885193737683
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.49055957540421
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.040489314429841966
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.30927129719483326
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.5117549489053853
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.48996346272531466
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.040498587066013905
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.3095331000351019
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.5120100678113372
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.4896368698339872
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.04049747685233513
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.3095815039580224
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.5120378995013316
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.48955602738551707
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.04049142786122884
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.3096411576290902
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.5121062784908357
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.4894571246164602
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.04048810302668114
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.30966532318996615
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.5121203419057693
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.4893927810599175
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.040525631145744166
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.30988004630154325
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.5123999279071672
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.4888524542350386
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.040586509112925113
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.3101252947463528
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.5127733290360967
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.48789122956977243
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.041526191961210046
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.3113811104775443
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.5174887197540659
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.47922593227648475
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.07015433157529385
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.14240642000056666
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.276086341005396
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.18699199800252475
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.04627389741957035
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.27792384200887144
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.47877067258048267
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.4529347356418436
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.046671222455061695
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.31157150619321505
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.5221671983119573
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.4215252740379779
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.040410375934257496
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.3094827831139067
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.5015802102973084
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.04041038421992108
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.3094830620210864
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.5120501232110588
