algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.04039143771268711
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.3092803811082149
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.5117048538309942
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.5028893193617484
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.5117048538309942
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.5028886251932433
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.5117048538309942
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.5028886251932433
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.5117048538309942
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.5028886251932433
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.04039176039687676
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.5117048538309942
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.5028886251932433
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.04039362806373828
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.30928263696064173
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.5117071264080139
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.5028687258480891
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.04042137772970208
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.30942401191105817
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.5118945107131838
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.501839668045336
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.04048623940478924
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.30928712653000506
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.511769971524905
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.5009032519154826
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.040489551191047836
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.309272686319834
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.5117589628076539
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.5007927179707437
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.04049906019697697
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.30956600321190886
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.512031509723088
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.500409609987773
